date,qoe_tk_per_kwh,c7_binding,ir_tk_per_kwh,ir_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,price_tau_tk_per_kwh,lambda_star,energy_kwh,clock,pi_off,price_off_mean_tk_per_kwh
2026-06-14,0.0,False,0.0,False,DHNC0042,Dhanmondi,26,curtail,0.3414967659649226,8.255011824017464,8.255538354478057,8.982245355911756,7.528304822583765,8.39,0.9839735821785526,0.549967476616753,0.3414967659649226,True,15.01,0.33468300433391546,210.98834706596185,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0042,Dhanmondi,27,curtail,0.3414967659649226,8.255011824017464,8.255538354478057,8.982245355911756,7.528304822583765,8.39,0.9839735821785526,0.549967476616753,0.3414967659649226,True,15.01,0.33468300433391546,187.4903119270625,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0043,Dhanmondi,24,curtail,0.4861530073156113,8.141115930570134,8.255538354478057,10.725467226116153,5.6711870589320394,8.39,0.9839735821785526,0.5423794757208616,0.4861530073156113,True,15.01,0.3948746571800083,38.11189554823235,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0043,Dhanmondi,25,curtail,0.4861530073156113,8.141115930570134,8.255538354478057,10.725467226116153,5.6711870589320394,8.39,0.9839735821785526,0.5423794757208616,0.4861530073156113,True,15.01,0.3948746571800083,430.8243389778988,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0043,Dhanmondi,27,curtail,0.4861530073156113,8.141115930570134,8.255538354478057,10.725467226116153,5.6711870589320394,8.39,0.9839735821785526,0.5423794757208616,0.4861530073156113,True,15.01,0.3948746571800083,58.03275184072127,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0043,Dhanmondi,28,curtail,0.4861530073156113,8.141115930570134,8.255538354478057,10.725467226116153,5.6711870589320394,8.39,0.9839735821785526,0.5423794757208616,0.4861530073156113,True,15.01,0.3948746571800083,375.5006935452789,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0044,Dhanmondi,24,curtail,0.433040524072717,5.151711495297419,8.255538354478057,8.714525097508453,4.692724752267022,8.39,0.9839735821785526,0.5661221423403757,0.433040524072717,True,9.1,0.40533091330859145,26.079036378606585,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0044,Dhanmondi,25,curtail,0.433040524072717,5.151711495297419,8.255538354478057,8.714525097508453,4.692724752267022,8.39,0.9839735821785526,0.5661221423403757,0.433040524072717,True,9.1,0.40533091330859145,20.16931790411327,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0044,Dhanmondi,27,curtail,0.433040524072717,5.151711495297419,8.255538354478057,8.714525097508453,4.692724752267022,8.39,0.9839735821785526,0.5661221423403757,0.433040524072717,True,9.1,0.40533091330859145,20.16931790411327,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0044,Dhanmondi,28,curtail,0.433040524072717,5.151711495297419,8.255538354478057,8.714525097508453,4.692724752267022,8.39,0.9839735821785526,0.5661221423403757,0.433040524072717,True,9.1,0.40533091330859145,26.264178340616244,14:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0045,Dhanmondi,24,curtail,0.4033189634141048,6.705950671099397,8.255538354478057,4.868323533304596,10.093165492272856,8.39,0.9839735821785526,0.6970842693450517,0.4033189634141048,True,9.62,0.30422483510216314,29.074528601526147,12:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0045,Dhanmondi,25,curtail,0.4033189634141048,6.705950671099397,8.255538354478057,4.868323533304596,10.093165492272856,8.39,0.9839735821785526,0.6970842693450517,0.4033189634141048,True,9.62,0.30422483510216314,122.78932816252393,12:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0045,Dhanmondi,26,curtail,0.4033189634141048,6.705950671099397,8.255538354478057,4.868323533304596,10.093165492272856,8.39,0.9839735821785526,0.6970842693450517,0.4033189634141048,True,9.62,0.30422483510216314,106.90716108659134,13:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0045,Dhanmondi,27,curtail,0.4033189634141048,6.705950671099397,8.255538354478057,4.868323533304596,10.093165492272856,8.39,0.9839735821785526,0.6970842693450517,0.4033189634141048,True,9.62,0.30422483510216314,12.7611563492047,13:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0045,Dhanmondi,28,curtail,0.4033189634141048,6.705950671099397,8.255538354478057,4.868323533304596,10.093165492272856,8.39,0.9839735821785526,0.6970842693450517,0.4033189634141048,True,9.62,0.30422483510216314,107.152592065937,14:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0051,Dhanmondi,24,curtail,0.34557135171563014,10.598944293401006,8.255538354478057,6.868372253880975,11.98611039399809,8.39,0.9839735821785526,0.6108901610029398,0.34557135171563014,True,17.35,0.2684445385331086,18.585527836477734,12:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0051,Dhanmondi,25,curtail,0.34557135171563014,10.598944293401006,8.255538354478057,6.868372253880975,11.98611039399809,8.39,0.9839735821785526,0.6108901610029398,0.34557135171563014,True,17.35,0.2684445385331086,18.651231686367293,12:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0051,Dhanmondi,26,curtail,0.34557135171563014,10.598944293401006,8.255538354478057,6.868372253880975,11.98611039399809,8.39,0.9839735821785526,0.6108901610029398,0.34557135171563014,True,17.35,0.2684445385331086,292.73943941611,13:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0051,Dhanmondi,27,curtail,0.34557135171563014,10.598944293401006,8.255538354478057,6.868372253880975,11.98611039399809,8.39,0.9839735821785526,0.6108901610029398,0.34557135171563014,True,17.35,0.2684445385331086,8.92138477494218,13:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0051,Dhanmondi,28,curtail,0.34557135171563014,10.598944293401006,8.255538354478057,6.868372253880975,11.98611039399809,8.39,0.9839735821785526,0.6108901610029398,0.34557135171563014,True,17.35,0.2684445385331086,302.312097647419,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0053,Dhanmondi,24,curtail,0.355579348519636,7.406231642940304,8.255538354478057,10.079040449531186,5.582729547887174,8.39,0.9839735821785526,0.49341982964292497,0.355579348519636,True,15.01,0.33348482630951515,301.275052479435,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0053,Dhanmondi,25,curtail,0.355579348519636,7.406231642940304,8.255538354478057,10.079040449531186,5.582729547887174,8.39,0.9839735821785526,0.49341982964292497,0.355579348519636,True,15.01,0.33348482630951515,15.555526691506234,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0053,Dhanmondi,28,curtail,0.355579348519636,7.406231642940304,8.255538354478057,10.079040449531186,5.582729547887174,8.39,0.9839735821785526,0.49341982964292497,0.355579348519636,True,15.01,0.33348482630951515,15.610772034430902,14:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0054,Dhanmondi,25,curtail,0.3781775349548564,9.822083777023009,8.255538354478057,4.939816471317113,13.137805660183954,8.39,0.9839735821785526,0.654369338908928,0.3781775349548564,True,15.01,0.20601346374116417,199.4675030300828,12:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0054,Dhanmondi,28,curtail,0.3781775349548564,9.822083777023009,8.255538354478057,4.939816471317113,13.137805660183954,8.39,0.9839735821785526,0.654369338908928,0.3781775349548564,True,15.01,0.20601346374116417,197.4728170291413,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0055,Dhanmondi,24,curtail,0.4114363438339284,3.8258751445499573,8.255538354478057,10.584632648435704,1.4967808505923106,8.39,0.9839735821785526,0.4501029581823479,0.4114363438339284,True,8.5,0.39616177969645755,16.510127762004508,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0055,Dhanmondi,25,curtail,0.4114363438339284,3.8258751445499573,8.255538354478057,10.584632648435704,1.4967808505923106,8.39,0.9839735821785526,0.4501029581823479,0.4114363438339284,True,8.5,0.39616177969645755,16.568494624957044,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0055,Dhanmondi,26,curtail,0.4114363438339284,3.8258751445499573,8.255538354478057,10.584632648435704,1.4967808505923106,8.39,0.9839735821785526,0.4501029581823479,0.4114363438339284,True,8.5,0.39616177969645755,7.92515573107402,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0055,Dhanmondi,27,curtail,0.4114363438339284,3.8258751445499573,8.255538354478057,10.584632648435704,1.4967808505923106,8.39,0.9839735821785526,0.4501029581823479,0.4114363438339284,True,8.5,0.39616177969645755,16.627337516326385,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0055,Dhanmondi,28,curtail,0.4114363438339284,3.8258751445499573,8.255538354478057,10.584632648435704,1.4967808505923106,8.39,0.9839735821785526,0.4501029581823479,0.4114363438339284,True,8.5,0.39616177969645755,16.627337516326385,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0057,Dhanmondi,25,curtail,0.4097995579764519,5.13882722876791,8.255538354478057,7.9199814871216025,5.474384096124365,8.39,0.9839735821785526,0.534181624612049,0.4097995579764519,True,9.62,0.32855006380886764,188.01534278939852,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0057,Dhanmondi,27,curtail,0.4097995579764519,5.13882722876791,8.255538354478057,7.9199814871216025,5.474384096124365,8.39,0.9839735821785526,0.534181624612049,0.4097995579764519,True,9.62,0.32855006380886764,24.188660308458708,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0057,Dhanmondi,28,curtail,0.4097995579764519,5.13882722876791,8.255538354478057,7.9199814871216025,5.474384096124365,8.39,0.9839735821785526,0.534181624612049,0.4097995579764519,True,9.62,0.32855006380886764,24.188660308458708,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0059,Dhanmondi,24,curtail,0.3061357628546531,4.239762087906303,8.255538354478057,11.19349038738264,1.3018100550017202,8.39,0.9839735821785526,0.49879553975368274,0.3061357628546531,True,8.5,0.4565744657632415,12.628197714869343,12:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0061,Dhanmondi,24,curtail,0.36820080051322784,11.060909897292865,8.255538354478057,4.737900537106466,14.578547714664456,8.39,0.9839735821785526,0.7369027246697445,0.36820080051322784,True,15.01,0.2953716650618982,24.61260448422092,12:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0061,Dhanmondi,25,curtail,0.36820080051322784,11.060909897292865,8.255538354478057,4.737900537106466,14.578547714664456,8.39,0.9839735821785526,0.7369027246697445,0.36820080051322784,True,15.01,0.2953716650618982,24.699615350129633,12:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0061,Dhanmondi,27,curtail,0.36820080051322784,11.060909897292865,8.255538354478057,4.737900537106466,14.578547714664456,8.39,0.9839735821785526,0.7369027246697445,0.36820080051322784,True,15.01,0.2953716650618982,121.78644777252563,13:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0061,Dhanmondi,28,curtail,0.36820080051322784,11.060909897292865,8.255538354478057,4.737900537106466,14.578547714664456,8.39,0.9839735821785526,0.7369027246697445,0.36820080051322784,True,15.01,0.2953716650618982,24.787335859192833,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0062,Dhanmondi,24,curtail,0.3299821605950508,7.314590128673901,8.255538354478057,8.67533514646154,6.894793336690418,8.39,0.9839735821785526,0.48731446560119257,0.3299821605950508,True,15.01,0.2713889959570402,20.655113038950642,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0062,Dhanmondi,27,curtail,0.3299821605950508,7.314590128673901,8.255538354478057,8.67533514646154,6.894793336690418,8.39,0.9839735821785526,0.48731446560119257,0.3299821605950508,True,15.01,0.2713889959570402,230.917889460842,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0062,Dhanmondi,28,curtail,0.3299821605950508,7.314590128673901,8.255538354478057,8.67533514646154,6.894793336690418,8.39,0.9839735821785526,0.48731446560119257,0.3299821605950508,True,15.01,0.2713889959570402,27.411630855401715,14:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0064,Dhanmondi,25,curtail,0.3348758144912507,10.379337412669377,8.255538354478057,8.111036832759527,10.523838934387907,8.39,0.9839735821785526,0.6914948309573203,0.3348758144912507,True,15.01,0.4366890470198819,125.37680024518231,12:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0064,Dhanmondi,26,curtail,0.3348758144912507,10.379337412669377,8.255538354478057,8.111036832759527,10.523838934387907,8.39,0.9839735821785526,0.6914948309573203,0.3348758144912507,True,15.01,0.4366890470198819,14.900790614669777,13:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0064,Dhanmondi,28,curtail,0.3348758144912507,10.379337412669377,8.255538354478057,8.111036832759527,10.523838934387907,8.39,0.9839735821785526,0.6914948309573203,0.3348758144912507,True,15.01,0.4366890470198819,20.097345257825495,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0065,Dhanmondi,24,curtail,0.4292521320476982,9.043387493110831,8.255538354478057,9.476531812109574,7.822394035479316,8.39,0.9839735821785526,0.5212327085366473,0.4292521320476982,True,17.35,0.3106340462334681,34.8122435372463,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0065,Dhanmondi,26,curtail,0.4292521320476982,9.043387493110831,8.255538354478057,9.476531812109574,7.822394035479316,8.39,0.9839735821785526,0.5212327085366473,0.4292521320476982,True,17.35,0.3106340462334681,342.2049779216341,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0070,Dhanmondi,24,curtail,0.3763576297484161,4.838805793189795,8.255538354478057,9.353581884143775,3.7407622635240774,8.39,0.9839735821785526,0.531736900350527,0.3763576297484161,True,9.1,0.4030780872442715,14.081055927578253,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0070,Dhanmondi,25,curtail,0.3763576297484161,4.838805793189795,8.255538354478057,9.353581884143775,3.7407622635240774,8.39,0.9839735821785526,0.531736900350527,0.3763576297484161,True,9.1,0.4030780872442715,89.07776738104909,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0070,Dhanmondi,26,curtail,0.3763576297484161,4.838805793189795,8.255538354478057,9.353581884143775,3.7407622635240774,8.39,0.9839735821785526,0.531736900350527,0.3763576297484161,True,9.1,0.4030780872442715,10.681766961779758,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0070,Dhanmondi,27,curtail,0.3763576297484161,4.838805793189795,8.255538354478057,9.353581884143775,3.7407622635240774,8.39,0.9839735821785526,0.531736900350527,0.3763576297484161,True,9.1,0.4030780872442715,89.69242178984211,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0070,Dhanmondi,28,curtail,0.3763576297484161,4.838805793189795,8.255538354478057,9.353581884143775,3.7407622635240774,8.39,0.9839735821785526,0.531736900350527,0.3763576297484161,True,9.1,0.4030780872442715,27.50420459414881,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0072,Dhanmondi,24,curtail,0.4371846900377921,2.8309052892084368,8.255538354478057,9.387181875861982,1.6992617678245114,8.39,0.9839735821785526,0.3330476810833455,0.4371846900377921,True,8.5,0.2577749820216402,17.170198651994845,12:00,,
2026-06-14,0.0,False,0.0,False,DHNC0072,Dhanmondi,25,curtail,0.4371846900377921,2.8309052892084368,8.255538354478057,9.387181875861982,1.6992617678245114,8.39,0.9839735821785526,0.3330476810833455,0.4371846900377921,True,8.5,0.2577749820216402,8.852862763312597,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0072,Dhanmondi,26,curtail,0.4371846900377921,2.8309052892084368,8.255538354478057,9.387181875861982,1.6992617678245114,8.39,0.9839735821785526,0.3330476810833455,0.4371846900377921,True,8.5,0.2577749820216402,17.27164079643156,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0072,Dhanmondi,27,curtail,0.4371846900377921,2.8309052892084368,8.255538354478057,9.387181875861982,1.6992617678245114,8.39,0.9839735821785526,0.3330476810833455,0.4371846900377921,True,8.5,0.2577749820216402,17.292094423770134,13:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0075,Dhanmondi,24,curtail,0.40556805424510706,8.810786805454235,8.255538354478057,8.51946568735283,8.546859472579461,8.39,0.9839735821785526,0.586994457392021,0.40556805424510706,True,15.01,0.34716992134565156,265.5043452597095,12:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0075,Dhanmondi,25,curtail,0.40556805424510706,8.810786805454235,8.255538354478057,8.51946568735283,8.546859472579461,8.39,0.9839735821785526,0.586994457392021,0.40556805424510706,True,15.01,0.34716992134565156,27.79496863533987,12:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0075,Dhanmondi,27,curtail,0.40556805424510706,8.810786805454235,8.255538354478057,8.51946568735283,8.546859472579461,8.39,0.9839735821785526,0.586994457392021,0.40556805424510706,True,15.01,0.34716992134565156,13.757288477389213,13:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0075,Dhanmondi,28,curtail,0.40556805424510706,8.810786805454235,8.255538354478057,8.51946568735283,8.546859472579461,8.39,0.9839735821785526,0.586994457392021,0.40556805424510706,True,15.01,0.34716992134565156,13.757288477389213,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0078,Dhanmondi,26,curtail,0.40281165781497297,4.824583312718545,8.255538354478057,12.068138444846493,1.0119832223501088,8.39,0.9839735821785526,0.5301739904086313,0.40281165781497297,True,9.1,0.5010826430679588,14.283018044891504,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0078,Dhanmondi,27,curtail,0.40281165781497297,4.824583312718545,8.255538354478057,12.068138444846493,1.0119832223501088,8.39,0.9839735821785526,0.5301739904086313,0.40281165781497297,True,9.1,0.5010826430679588,14.29993244994448,13:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0079,Dhanmondi,24,curtail,0.26414028414178736,7.272581434807476,8.255538354478057,3.2262964940434613,12.301823295242071,8.39,0.9839735821785526,0.7559855961338333,0.26414028414178736,True,9.62,0.2174180436212206,69.3117935622691,12:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0079,Dhanmondi,26,curtail,0.26414028414178736,7.272581434807476,8.255538354478057,3.2262964940434613,12.301823295242071,8.39,0.9839735821785526,0.7559855961338333,0.26414028414178736,True,9.62,0.2174180436212206,9.322612208667843,13:00,,
2026-06-14,0.0,False,-0.0,False,DHNC0079,Dhanmondi,27,curtail,0.26414028414178736,7.272581434807476,8.255538354478057,3.2262964940434613,12.301823295242071,8.39,0.9839735821785526,0.7559855961338333,0.26414028414178736,True,9.62,0.2174180436212206,5.272576952690319,13:30,,
2026-06-14,0.0,False,-0.0,False,DHNC0079,Dhanmondi,28,curtail,0.26414028414178736,7.272581434807476,8.255538354478057,3.2262964940434613,12.301823295242071,8.39,0.9839735821785526,0.7559855961338333,0.26414028414178736,True,9.62,0.2174180436212206,9.333652343081566,14:00,,
2026-06-14,0.0,False,0.0,False,DHNC0082,Dhanmondi,25,curtail,0.4739510273566162,7.372930632242275,8.255538354478057,9.35698822093858,6.271480765781751,8.39,0.9839735821785526,0.49120124132193704,0.4739510273566162,True,15.01,0.3034343344458793,19.140140996551484,12:30,,
2026-06-14,0.0,False,0.0,False,DHNC0082,Dhanmondi,26,curtail,0.4739510273566162,7.372930632242275,8.255538354478057,9.35698822093858,6.271480765781751,8.39,0.9839735821785526,0.49120124132193704,0.4739510273566162,True,15.01,0.3034343344458793,18.670889232320622,13:00,,
2026-06-14,0.0,False,0.0,False,DHNC0082,Dhanmondi,27,curtail,0.4739510273566162,7.372930632242275,8.255538354478057,9.35698822093858,6.271480765781751,8.39,0.9839735821785526,0.49120124132193704,0.4739510273566162,True,15.01,0.3034343344458793,37.83314089079119,13:30,,
2026-06-14,0.0,False,0.0,False,DHNC0082,Dhanmondi,28,curtail,0.4739510273566162,7.372930632242275,8.255538354478057,9.35698822093858,6.271480765781751,8.39,0.9839735821785526,0.49120124132193704,0.4739510273566162,True,15.01,0.3034343344458793,18.69299989423971,14:00,,
