date,consumer_id,slot,clock,var,value
2026-06-14,DHNC0021,27,13:30,y,0.36812831116610345
2026-06-14,DHNC0021,28,14:00,y,0.36812831116610345
2026-06-14,DHNC0021,29,14:30,y,0.36812831116610345
2026-06-14,DHNC0021,30,15:00,y,0.36812831116610345
2026-06-14,DHNC0021,32,16:00,y,0.36812831116610345
2026-06-14,DHNC0021,33,16:30,y,0.36812831116610345
2026-06-14,DHNC0021,34,17:00,y,0.36812831116610345
2026-06-14,DHNC0021,35,17:30,y,0.36812831116610345
2026-06-14,DHNC0021,36,18:00,y,0.36812831116610345
2026-06-14,DHNC0021,38,19:00,y,0.36812831116610345
2026-06-14,DHNC0021,39,19:30,y,0.36812831116610345
2026-06-14,DHNC0021,40,20:00,y,0.36812831116610345
2026-06-14,DHNC0021,41,20:30,y,0.36812831116610345
2026-06-14,DHNC0025,0,00:00,y,0.21044490658608314
2026-06-14,DHNC0025,3,01:30,y,0.40669407087305026
2026-06-14,DHNC0025,16,08:00,y,0.40669407087305026
2026-06-14,DHNC0025,24,12:00,y,0.40669407087305026
2026-06-14,DHNC0025,25,12:30,y,0.40669407087305026
2026-06-14,DHNC0025,26,13:00,y,0.40669407087305026
2026-06-14,DHNC0025,27,13:30,y,0.40669407087305026
2026-06-14,DHNC0025,28,14:00,y,0.40669407087305026
2026-06-14,DHNC0025,29,14:30,y,0.40669407087305026
2026-06-14,DHNC0025,31,15:30,y,0.40669407087305026
2026-06-14,DHNC0025,32,16:00,y,0.40669407087305026
2026-06-14,DHNC0025,33,16:30,y,0.40669407087305026
2026-06-14,DHNC0025,34,17:00,y,0.40669407087305026
2026-06-14,DHNC0025,35,17:30,y,0.40669407087305026
2026-06-14,DHNC0025,36,18:00,y,0.40669407087305026
2026-06-14,DHNC0025,37,18:30,y,0.40669407087305026
2026-06-14,DHNC0025,38,19:00,y,0.40669407087305026
2026-06-14,DHNC0025,39,19:30,y,0.40669407087305026
2026-06-14,DHNC0025,40,20:00,y,0.40669407087305026
2026-06-14,DHNC0025,41,20:30,y,0.40669407087305026
2026-06-14,DHNC0028,23,11:30,y,0.3835220657433097
2026-06-14,DHNC0028,24,12:00,y,0.3835220657433097
2026-06-14,DHNC0028,25,12:30,y,0.3835220657433097
2026-06-14,DHNC0028,27,13:30,y,0.3835220657433097
2026-06-14,DHNC0028,28,14:00,y,0.3835220657433097
2026-06-14,DHNC0028,29,14:30,y,0.3835220657433097
2026-06-14,DHNC0028,31,15:30,y,0.3835220657433097
2026-06-14,DHNC0028,32,16:00,y,0.17701779687026126
2026-06-14,DHNC0028,34,17:00,y,0.3835220657433097
2026-06-14,DHNC0028,35,17:30,y,0.3835220657433097
2026-06-14,DHNC0028,36,18:00,y,0.3835220657433097
2026-06-14,DHNC0028,38,19:00,y,0.3835220657433097
2026-06-14,DHNC0028,39,19:30,y,0.3835220657433097
2026-06-14,DHNC0045,0,00:00,y,0.4033189634141048
2026-06-14,DHNC0045,1,00:30,y,0.4033189634141048
2026-06-14,DHNC0045,2,01:00,y,0.4033189634141048
2026-06-14,DHNC0045,22,11:00,y,0.4033189634141048
2026-06-14,DHNC0045,24,12:00,y,0.4033189634141048
2026-06-14,DHNC0045,25,12:30,y,0.4033189634141048
2026-06-14,DHNC0045,26,13:00,y,0.4033189634141048
2026-06-14,DHNC0045,27,13:30,y,0.4033189634141048
2026-06-14,DHNC0045,28,14:00,y,0.4033189634141048
2026-06-14,DHNC0045,32,16:00,y,0.4033189634141048
2026-06-14,DHNC0045,33,16:30,y,0.4033189634141048
2026-06-14,DHNC0045,34,17:00,y,0.4033189634141048
2026-06-14,DHNC0045,35,17:30,y,0.4033189634141048
2026-06-14,DHNC0045,36,18:00,y,0.4033189634141048
2026-06-14,DHNC0045,37,18:30,y,0.4033189634141048
2026-06-14,DHNC0045,38,19:00,y,0.4033189634141048
2026-06-14,DHNC0045,39,19:30,y,0.4033189634141048
2026-06-14,DHNC0045,40,20:00,y,0.4033189634141048
2026-06-14,DHNC0045,41,20:30,y,0.4033189634141048
2026-06-14,DHNC0045,44,22:00,y,0.15290546655284207
2026-06-14,DHNC0051,1,00:30,y,0.34557135171563014
2026-06-14,DHNC0051,7,03:30,y,0.32262305832783805
2026-06-14,DHNC0051,9,04:30,y,0.34557135171563014
2026-06-14,DHNC0051,16,08:00,y,0.34557135171563014
2026-06-14,DHNC0051,24,12:00,y,0.34557135171563014
2026-06-14,DHNC0051,25,12:30,y,0.34557135171563014
2026-06-14,DHNC0051,26,13:00,y,0.34557135171563014
2026-06-14,DHNC0051,27,13:30,y,0.34557135171563014
2026-06-14,DHNC0051,28,14:00,y,0.34557135171563014
2026-06-14,DHNC0051,29,14:30,y,0.34557135171563014
2026-06-14,DHNC0051,32,16:00,y,0.34557135171563014
2026-06-14,DHNC0051,33,16:30,y,0.34557135171563014
2026-06-14,DHNC0051,34,17:00,y,0.34557135171563014
2026-06-14,DHNC0051,35,17:30,y,0.34557135171563014
2026-06-14,DHNC0051,36,18:00,y,0.34557135171563014
2026-06-14,DHNC0051,37,18:30,y,0.34557135171563014
2026-06-14,DHNC0051,38,19:00,y,0.34557135171563014
2026-06-14,DHNC0051,39,19:30,y,0.34557135171563014
2026-06-14,DHNC0051,40,20:00,y,0.34557135171563014
2026-06-14,DHNC0051,41,20:30,y,0.34557135171563014
2026-06-14,DHNC0051,42,21:00,y,0.34557135171563014
2026-06-14,DHNC0051,44,22:00,y,0.34557135171563014
2026-06-14,DHNC0051,46,23:00,y,0.34557135171563014
2026-06-14,DHNC0054,23,11:30,y,0.3781775349548564
2026-06-14,DHNC0054,25,12:30,y,0.3781775349548564
2026-06-14,DHNC0054,28,14:00,y,0.3781775349548564
2026-06-14,DHNC0054,31,15:30,y,0.09415813934766015
2026-06-14,DHNC0054,34,17:00,y,0.3781775349548564
2026-06-14,DHNC0054,35,17:30,y,0.3781775349548564
2026-06-14,DHNC0054,36,18:00,y,0.3781775349548564
2026-06-14,DHNC0054,38,19:00,y,0.3781775349548564
2026-06-14,DHNC0054,39,19:30,y,0.3781775349548564
2026-06-14,DHNC0054,40,20:00,y,0.3781775349548564
2026-06-14,DHNC0061,2,01:00,y,0.36820080051322784
2026-06-14,DHNC0061,16,08:00,y,0.36820080051322784
2026-06-14,DHNC0061,22,11:00,y,0.28567905354518175
2026-06-14,DHNC0061,23,11:30,y,0.36820080051322784
2026-06-14,DHNC0061,24,12:00,y,0.36820080051322784
2026-06-14,DHNC0061,25,12:30,y,0.36820080051322784
2026-06-14,DHNC0061,27,13:30,y,0.36820080051322784
2026-06-14,DHNC0061,28,14:00,y,0.36820080051322784
2026-06-14,DHNC0061,29,14:30,y,0.36820080051322784
2026-06-14,DHNC0061,30,15:00,y,0.36820080051322784
2026-06-14,DHNC0061,33,16:30,y,0.36820080051322784
2026-06-14,DHNC0061,34,17:00,y,0.36820080051322784
2026-06-14,DHNC0061,36,18:00,y,0.36820080051322784
2026-06-14,DHNC0061,37,18:30,y,0.36820080051322784
2026-06-14,DHNC0061,38,19:00,y,0.36820080051322784
2026-06-14,DHNC0061,40,20:00,y,0.36820080051322784
2026-06-14,DHNC0061,41,20:30,y,0.36820080051322784
2026-06-14,DHNC0064,1,00:30,y,0.3348758144912507
2026-06-14,DHNC0064,2,01:00,y,0.3348758144912507
2026-06-14,DHNC0064,3,01:30,y,0.3348758144912507
2026-06-14,DHNC0064,4,02:00,y,0.3348758144912507
2026-06-14,DHNC0064,8,04:00,y,0.3348758144912507
2026-06-14,DHNC0064,13,06:30,y,0.3348758144912507
2026-06-14,DHNC0064,16,08:00,y,0.3348758144912507
2026-06-14,DHNC0064,17,08:30,y,0.3348758144912507
2026-06-14,DHNC0064,18,09:00,y,0.2052595145099472
2026-06-14,DHNC0064,22,11:00,y,0.3348758144912507
2026-06-14,DHNC0064,25,12:30,y,0.3348758144912507
2026-06-14,DHNC0064,26,13:00,y,0.3348758144912507
2026-06-14,DHNC0064,28,14:00,y,0.3348758144912507
2026-06-14,DHNC0064,29,14:30,y,0.3348758144912507
2026-06-14,DHNC0064,30,15:00,y,0.3348758144912507
2026-06-14,DHNC0064,31,15:30,y,0.3348758144912507
2026-06-14,DHNC0064,32,16:00,y,0.3348758144912507
2026-06-14,DHNC0064,33,16:30,y,0.3348758144912507
2026-06-14,DHNC0064,34,17:00,y,0.3348758144912507
2026-06-14,DHNC0064,35,17:30,y,0.3348758144912507
2026-06-14,DHNC0064,37,18:30,y,0.3348758144912507
2026-06-14,DHNC0064,38,19:00,y,0.3348758144912507
2026-06-14,DHNC0064,40,20:00,y,0.3348758144912507
2026-06-14,DHNC0064,41,20:30,y,0.3348758144912507
2026-06-14,DHNC0064,42,21:00,y,0.3348758144912507
2026-06-14,DHNC0064,44,22:00,y,0.3348758144912507
2026-06-14,DHNC0064,46,23:00,y,0.3348758144912507
2026-06-14,DHNC0075,0,00:00,y,0.40556805424510706
2026-06-14,DHNC0075,2,01:00,y,0.40556805424510706
2026-06-14,DHNC0075,3,01:30,y,0.40556805424510706
2026-06-14,DHNC0075,8,04:00,y,0.40556805424510706
2026-06-14,DHNC0075,13,06:30,y,0.40556805424510706
2026-06-14,DHNC0075,16,08:00,y,0.40556805424510706
2026-06-14,DHNC0075,24,12:00,y,0.40556805424510706
2026-06-14,DHNC0075,25,12:30,y,0.40556805424510706
2026-06-14,DHNC0075,27,13:30,y,0.40556805424510706
2026-06-14,DHNC0075,28,14:00,y,0.40556805424510706
2026-06-14,DHNC0075,29,14:30,y,0.40556805424510706
2026-06-14,DHNC0075,30,15:00,y,0.40556805424510706
2026-06-14,DHNC0075,31,15:30,y,0.40556805424510706
2026-06-14,DHNC0075,32,16:00,y,0.40556805424510706
2026-06-14,DHNC0075,33,16:30,y,0.40556805424510706
2026-06-14,DHNC0075,34,17:00,y,0.40556805424510706
2026-06-14,DHNC0075,35,17:30,y,0.40556805424510706
2026-06-14,DHNC0075,37,18:30,y,0.40556805424510706
2026-06-14,DHNC0075,38,19:00,y,0.40556805424510706
2026-06-14,DHNC0075,39,19:30,y,0.40556805424510706
2026-06-14,DHNC0075,40,20:00,y,0.40556805424510706
2026-06-14,DHNC0075,41,20:30,y,0.40556805424510706
2026-06-14,DHNC0075,42,21:00,y,0.09614689651460918
2026-06-14,DHNC0079,0,00:00,y,0.26414028414178736
2026-06-14,DHNC0079,1,00:30,y,0.26414028414178736
2026-06-14,DHNC0079,2,01:00,y,0.26414028414178736
2026-06-14,DHNC0079,3,01:30,y,0.26414028414178736
2026-06-14,DHNC0079,4,02:00,y,0.26414028414178736
2026-06-14,DHNC0079,5,02:30,y,0.26414028414178736
2026-06-14,DHNC0079,6,03:00,y,0.26414028414178736
2026-06-14,DHNC0079,7,03:30,y,0.26414028414178736
2026-06-14,DHNC0079,8,04:00,y,0.26414028414178736
2026-06-14,DHNC0079,9,04:30,y,0.26414028414178736
2026-06-14,DHNC0079,10,05:00,y,0.13542520353540818
2026-06-14,DHNC0079,11,05:30,y,0.26414028414178736
