date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,pi4_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-26,Dhanmondi,32,16:00,82528.92973295483,0.0,0.0,11428.571428571426,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,105427.43888465507,105427.43888465507,32.72931900308603,observed,observed
2026-06-26,Dhanmondi,33,16:30,86130.13647844484,0.0,0.0,11428.571428571426,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,110767.29951441156,110767.29951441156,32.440129180145576,observed,observed
2026-06-26,Dhanmondi,34,17:00,97183.0336726831,0.0,0.0,11428.571428571422,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,127156.50867219565,127156.50867219565,32.0982948348052,observed,observed
2026-06-26,Dhanmondi,35,17:30,94300.71132174613,0.0,-0.0,11428.571428571422,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,122882.60807948162,122882.60807948162,31.706579006230964,observed,observed
2026-06-26,Dhanmondi,36,18:00,97331.88676493439,0.0,0.0,19591.836734693887,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,115272.75767537055,115272.75767537055,31.26814792447284,observed,observed
2026-06-26,Dhanmondi,37,18:30,107766.180936172,0.0,0.0,19591.83673469388,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,130744.70377068083,130744.70377068083,30.78630355237632,observed,observed
2026-06-26,Dhanmondi,38,19:00,98680.16671007991,0.0,0.0,14139.07261066258,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,125357.32932950217,125357.32932950217,30.30449333968202,observed,observed
2026-06-26,Dhanmondi,39,19:30,100103.08500965353,0.0,0.0,19591.836734693883,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,1.4551915228366852e-11,119381.8837128462,119381.8837128462,29.870456784425397,observed,observed
2026-06-26,Dhanmondi,40,20:00,96030.90593477701,0.0,0.0,19591.836734693887,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,113343.66645512181,113343.66645512181,29.479456912825416,observed,observed
2026-06-26,Dhanmondi,41,20:30,82313.3089333495,0.0,0.0,11391.363142892147,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,105162.88924163258,105162.88924163258,29.127226443433695,observed,observed
2026-06-26,Dhanmondi,42,21:00,79123.65174024961,0.0,0.0,11428.571428571424,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,100378.10093442626,100378.10093442626,28.80992121501961,observed,observed
2026-06-26,Dhanmondi,43,21:30,66263.85150307138,0.0,0.0,4230.34220613559,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,91983.13716233664,91983.13716233664,28.524078232290755,observed,observed
2026-06-26,Dhanmondi,44,22:00,56304.86850254992,0.0,0.0,611.7735763751226,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,82581.58610804917,82581.58610804917,28.266577871569616,observed,observed
2026-06-26,Dhanmondi,45,22:30,45375.860777862836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,67283.21633087778,67283.21633087778,28.034609833948025,observed,observed
2026-06-26,Dhanmondi,46,23:00,41629.79973343241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,61728.566097905226,61728.566097905226,27.82564247433999,observed,observed
2026-06-26,Dhanmondi,47,23:30,41223.239491062675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,61125.71955637488,61125.71955637488,27.637395171697424,observed,observed
2026-06-26,Kalyanpur,0,00:00,60641.99538445648,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0,8.39,0.0,0.0,53856.43372424685,53293.9770445624,27.46781343884368,observed,observed
2026-06-26,Kalyanpur,1,00:30,51029.76624207577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0,8.39,0.0,0.0,52207.010838188005,51644.55415850357,27.315046500279454,observed,observed
2026-06-26,Kalyanpur,2,01:00,58536.43066175756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0,8.39,0.0,0.0,59886.85222444611,59324.39554476162,27.177427093250433,observed,observed
2026-06-26,Kalyanpur,3,01:30,58939.610482772594,2526.315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,0.0,57714.736013087175,57152.27933340272,27.053453271630275,observed,observed
2026-06-26,Kalyanpur,4,02:00,57894.18396120696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,0.0,59229.78904494068,58667.33236525622,26.94177201403071,observed,observed
2026-06-26,Kalyanpur,5,02:30,56712.75960776079,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,8.39,0.0,0.0,49836.55141072356,49274.09473103911,26.841164457241547,observed,observed
2026-06-26,Kalyanpur,6,03:00,46615.21231800227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,8.39,0.0,0.0,47690.61420280937,47128.1575231249,26.75053259384171,observed,observed
2026-06-26,Kalyanpur,7,03:30,41374.732849816515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,8.39,0.0,0.0,42329.23811703589,41766.781437351434,26.668887288802257,observed,observed
2026-06-26,Kalyanpur,8,04:00,58168.83213269466,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18600.0,8.39,0.0,0.0,51326.2151832323,50763.75850354787,26.595337484297207,observed,observed
2026-06-26,Kalyanpur,9,04:30,56298.97864034133,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22400.0,8.39,0.0,0.0,49413.22461458998,48850.76793490553,26.529080474906202,observed,observed
2026-06-26,Kalyanpur,10,05:00,70172.59484037576,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26200.0,8.39,0.0,-1.4551915228366852e-11,63606.90184768011,63044.44516799561,26.46939314707464,observed,observed
2026-06-26,Kalyanpur,11,05:30,67297.42662314324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26200.0,8.39,0.0,-1.4551915228366852e-11,68849.96228337975,68287.50560369532,26.569055482024634,observed,observed
2026-06-26,Kalyanpur,12,06:00,85586.21881057946,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,-1.4551915228366852e-11,79376.11446470121,78813.65778501672,27.228582882337562,observed,observed
2026-06-26,Kalyanpur,13,06:30,84170.16705493884,4.786814219857517e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,8.39,0.0,-1.4551915228366852e-11,86111.95283246406,85549.49615277948,27.87759056933704,observed,observed
2026-06-26,Kalyanpur,14,07:00,88000.0,0.0,-0.0,0.0,6879.503410323923,0.0,0.0,0.0,0.0,30000.0,18.25510204081633,0.0,-1.4551915228366852e-11,97068.35103587949,96505.89435619494,28.510832628787977,observed,observed
2026-06-26,Kalyanpur,15,07:30,88000.0,0.0,2293.5117502383923,0.0,9869.518398116143,0.0,0.0,0.0,0.0,28853.244124880803,18.25510204081633,0.0,-1.4551915228366852e-11,102356.44635569712,101793.9896760126,29.123190579660832,observed,observed
2026-06-26,Kalyanpur,16,08:00,88000.0,0.0,0.0,0.0,4158.489096341327,0.0,0.0,0.0,0.0,28853.244124880803,18.25510204081633,0.0,-1.4551915228366852e-11,94284.56356746213,93722.10688777766,29.709714746696275,observed,observed
2026-06-26,Kalyanpur,17,08:30,88000.0,2414.2228949877817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,13.550229591836736,0.0,0.0,87560.2206704203,86997.76399073582,30.26566426851669,observed,observed
2026-06-26,Kalyanpur,18,09:00,88000.0,0.0,2081.867233516477,0.0,7811.866576854216,0.0,0.0,0.0,0.0,28959.066383241763,18.25510204081633,0.0,-1.4551915228366852e-11,100045.62424505145,99483.16756536698,30.786545417899834,observed,observed
2026-06-26,Kalyanpur,19,09:30,88000.0,2191.439193175239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,13.550229591836736,0.0,0.0,87788.14393935954,87225.68725967506,31.268147924472835,observed,observed
2026-06-26,Kalyanpur,20,10:00,88000.0,0.0,0.0,0.0,11087.201258727562,0.0,0.0,0.0,0.0,30000.0,18.25510204081633,0.0,0.0,101373.11947501649,100810.662795332,31.706579006230964,observed,observed
2026-06-26,Kalyanpur,21,10:30,88000.0,0.0,0.0,0.0,11026.579819346802,0.0,0.0,0.0,0.0,30000.0,18.25510204081633,0.0,0.0,101311.09951341672,100748.64283373224,32.0982948348052,observed,observed
2026-06-26,Kalyanpur,22,11:00,88000.0,0.0,5921.049310002232,0.0,11199.999999999996,0.0,0.0,0.0,0.0,27039.475344998886,18.25510204081633,5.213155068121438,0.0,107243.28464318151,106680.82796349708,32.440129180145576,observed,observed
2026-06-26,Kalyanpur,23,11:30,88000.0,0.0,8000.0,0.0,11199.999999999996,0.0,0.0,0.0,321.93177853587156,23039.475344998886,18.25510204081633,41.744897959183675,0.0,109593.2093210029,109030.7526413185,32.72931900308603,observed,observed
2026-06-26,Kalyanpur,24,12:00,88000.0,8000.0,8000.0,0.0,19199.999999999993,0.0,0.0,0.0,11499.055407746928,22839.475344998886,18.25510204081633,41.744897959183675,-1.4551915228366852e-11,121028.1865396298,120465.72985994534,32.963526788926515,observed,observed
2026-06-26,Kalyanpur,25,12:30,88000.0,8000.0,8000.0,0.0,19199.999999999993,0.0,0.0,0.0,18503.35393152581,22639.475344998886,18.25510204081633,41.744897959183675,-1.4551915228366852e-11,128194.07256799482,127631.61588831045,33.140859441510656,observed,observed
2026-06-26,Kalyanpur,26,13:00,88000.0,8000.0,8000.0,0.0,19199.999999999993,0.0,0.0,0.0,19715.126627908743,22439.475344998886,18.25510204081633,41.744897959183675,0.0,129433.80057288859,128871.34389320422,33.25988358507854,observed,observed
2026-06-26,Kalyanpur,27,13:30,88000.0,8000.0,8000.0,0.0,19199.999999999993,0.0,0.0,0.0,16770.776846048815,22239.475344998886,18.25510204081633,41.744897959183675,0.0,126421.52534035522,125859.06866067075,33.3196371502101,observed,observed
2026-06-26,Kalyanpur,28,14:00,88000.0,8000.0,6419.847477471338,0.0,19199.999999999996,0.0,0.0,0.0,0.0,22829.551606263216,18.25510204081633,5.213155068121438,0.0,107728.07469985187,107165.61802016744,33.3196371502101,observed,observed
2026-06-26,Kalyanpur,29,14:30,88000.0,0.0,8000.0,0.0,11199.999999999996,0.0,0.0,0.0,4014.4734038734014,18829.551606263216,18.25510204081633,41.744897959183675,0.0,113370.93700527164,112808.48032558734,33.25988358507854,observed,observed
2026-06-26,Kalyanpur,30,15:00,88000.0,0.0,5262.28081653138,0.0,11199.999999999996,0.0,0.0,0.0,0.0,16198.411197997528,18.25510204081633,5.213155068121438,0.0,106603.01682322775,106040.56014354329,33.140859441510656,observed,observed
2026-06-26,Kalyanpur,31,15:30,88000.0,7985.076862297264,0.0,0.0,17849.799262007265,0.0,0.0,0.0,0.0,19991.322707588726,18.25510204081633,0.0,-1.4551915228366852e-11,100122.43831885704,99559.98163917255,32.963526788926515,observed,observed
2026-06-26,Kalyanpur,32,16:00,88000.0,0.0,3982.6454151774547,0.0,11199.999999999996,0.0,0.0,0.0,0.0,18000.0,18.25510204081633,5.213155068121438,0.0,105359.31835118352,104796.86167149908,32.72931900308603,observed,observed
2026-06-26,Kalyanpur,33,16:30,88000.0,0.0,8000.0,0.0,11199.999999999996,0.0,0.0,0.0,9.617067544778276,14000.0,18.25510204081633,41.744897959183675,0.0,109273.6895837522,108711.23290406771,32.440129180145576,observed,observed
2026-06-26,Kalyanpur,34,17:00,88000.0,0.0,8000.0,0.0,11199.999999999993,0.0,0.0,0.0,18874.23911933806,10000.0,18.25510204081633,41.744897959183675,0.0,128573.51398906637,128011.05730938191,32.0982948348052,observed,observed
2026-06-26,Kalyanpur,35,17:30,88000.0,0.0,8000.0,0.0,11199.999999999993,0.0,0.0,0.0,10347.904373400626,5999.999999999999,18.25510204081633,41.744897959183675,0.0,119850.47872412825,119288.0220444438,31.706579006230964,observed,observed
2026-06-26,Kalyanpur,36,18:00,88000.0,8000.0,4813.568508980366,0.0,19200.000000000007,0.0,0.0,0.0,0.0,7393.215745509817,18.25510204081633,5.213155068121438,0.0,106166.90602893573,121362.66513639223,31.26814792447284,observed,observed
2026-06-26,Kalyanpur,37,18:30,88000.0,8000.0,8000.0,0.0,19200.0,0.0,0.0,0.0,2851.7269598246235,7193.215745509817,18.25510204081633,41.744897959183675,0.0,112181.36627671795,138114.41795992616,30.78630355237632,observed,observed
2026-06-26,Kalyanpur,38,19:00,88000.0,2656.291158449325,4109.90809154649,0.0,13856.291158449329,0.0,0.0,0.0,0.0,6400.0,18.25510204081633,5.213155068121438,0.0,105483.00701748725,118234.07595309144,30.30449333968202,observed,observed
2026-06-26,Kalyanpur,39,19:30,88000.0,8000.0,8000.0,0.0,19200.000000000004,0.0,0.0,0.0,0.0,6200.0,18.25510204081633,6.104734771078994,0.0,109263.85065274163,124470.71576853287,29.870456784425397,observed,observed
2026-06-26,Kalyanpur,40,20:00,88000.0,8000.0,8000.0,0.0,19200.000000000007,0.0,0.0,0.0,0.0,6000.0,18.25510204081633,6.3079700630580575,0.0,109263.8506527416,128411.70891628538,29.479456912825416,observed,observed
2026-06-26,Kalyanpur,41,20:30,88000.0,408.36567069049653,0.0,0.0,11163.535880034304,0.0,0.0,0.0,0.0,6193.9736935779865,18.25510204081633,0.0,0.0,101033.42854812556,114524.66903960439,29.127226443433695,observed,observed
2026-06-26,Kalyanpur,42,21:00,88000.0,0.0,387.94738715597174,0.0,11199.999999999995,0.0,0.0,0.0,0.0,6000.0,18.25510204081633,5.213155068121438,0.0,101865.57283571838,101303.11615603398,28.80992121501961,observed,observed
2026-06-26,Kalyanpur,43,21:30,88000.0,0.0,-5.684341886080802e-14,0.0,4145.735362012878,0.0,0.0,0.0,0.0,6000.0,18.25510204081633,0.0,0.0,94271.51560750957,93709.05892782514,28.524078232290755,observed,observed
2026-06-26,Kalyanpur,44,22:00,88000.0,0.0,0.0,0.0,599.5381048476202,0.0,0.0,0.0,0.0,6000.0,18.25510204081633,0.0,0.0,90643.50842125426,90081.05174156983,28.266577871569616,observed,observed
2026-06-26,Kalyanpur,45,22:30,79335.34297673016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,-1.4551915228366852e-11,81165.59051023857,80603.13383055408,28.034609833948025,observed,observed
2026-06-26,Kalyanpur,46,23:00,65794.12196848184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,-7.275957614183426e-12,67311.97674712045,66749.520067436,27.82564247433999,observed,observed
2026-06-26,Kalyanpur,47,23:30,67091.70702757356,6.7015399078005245e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.000000000004,8.39,0.0,-1.4551915228366852e-11,68639.49678556454,68077.04010588008,27.637395171697424,observed,observed
2026-06-27,Dhanmondi,0,00:00,43773.792758087046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,-7.275957614183426e-12,49875.271118789,49734.08649479013,28.4107313714669,observed,observed
2026-06-27,Dhanmondi,1,00:30,43670.03901772683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,-7.275957614183426e-12,49757.055501543924,49615.87087754507,28.247658427720488,observed,observed
2026-06-27,Dhanmondi,2,01:00,49401.97509446819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,-7.275957614183426e-12,56287.94642623372,56146.761802234876,28.10075113098502,observed,observed
2026-06-27,Dhanmondi,3,01:30,58022.03828086287,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12750.0,8.39,0.0,-7.275957614183426e-12,54715.66496810839,54574.48034410951,27.968406958258953,observed,observed
2026-06-27,Dhanmondi,4,02:00,56732.50554205925,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,8.39,0.0,-7.275957614183426e-12,53246.38869771931,53105.20407372046,27.849182246867755,observed,observed
2026-06-27,Dhanmondi,5,02:30,49962.7471853796,7846.445113100336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21227.06142872266,8.39,0.0,-7.275957614183426e-12,47986.74850919039,47845.563885191536,27.741776446419433,observed,observed
2026-06-27,Dhanmondi,6,03:00,44694.4660924225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21227.06142872266,8.39,0.0,-7.275957614183426e-12,50924.273941450236,50783.08931745135,27.645017931885537,observed,observed
2026-06-27,Dhanmondi,7,03:30,37732.49435729202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21227.06142872266,8.39,0.0,-7.275957614183426e-12,42991.89692011409,42850.712296115234,27.55785122305112,observed,observed
2026-06-27,Dhanmondi,8,04:00,59402.59475904078,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977.06142872266,8.39,0.0,-7.275957614183426e-12,56288.652463719045,56147.46783972018,27.479325470918347,observed,observed
2026-06-27,Dhanmondi,9,04:30,39923.94942991655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977.06142872266,8.39,0.0,-7.275957614183426e-12,45488.81137520437,45347.62675120552,27.408584085468874,observed,observed
2026-06-27,Dhanmondi,10,05:00,59366.83769351974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977.06142872266,8.39,0.0,-7.275957614183426e-12,67641.77693701023,67500.59231301138,27.344855391640518,observed,observed
2026-06-27,Dhanmondi,11,05:30,55355.341824754665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977.06142872266,8.39,0.0,-7.275957614183426e-12,63071.132461393114,62929.94783739425,27.4492925503375,observed,observed
2026-06-27,Dhanmondi,12,06:00,58214.97192021969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977.06142872266,8.39,0.0,-7.275957614183426e-12,66329.35655677758,66188.17193277874,28.153506904673105,observed,observed
2026-06-27,Dhanmondi,13,06:30,62520.27721723592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25977.06142872266,8.39,0.0,-7.275957614183426e-12,71234.76354594402,71093.57892194517,28.84650042732201,observed,observed
2026-06-27,Dhanmondi,14,07:00,76677.29491117597,0.0,0.0,6199.4586229395945,0.0,0.0,0.0,0.0,0.0,25977.06142872266,8.39,0.0,0.0,80301.49939639424,80160.31477239537,29.522670006673028,observed,observed
2026-06-27,Dhanmondi,15,07:30,85734.74179796113,0.0,0.0,8674.937895237572,0.0,0.0,0.0,0.0,0.0,25977.06142872266,8.39,0.0,0.0,87800.90483018519,87659.72020618634,30.176548558983853,observed,observed
2026-06-27,Dhanmondi,16,08:00,85733.56271126446,10000.0,0.0,4371.95364711949,0.0,0.0,0.0,0.0,0.0,30727.06142872266,8.39,0.0,0.0,81308.45821875268,81167.27359475382,30.80284923179625,observed,observed
2026-06-27,Dhanmondi,17,08:30,87212.82865073587,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35477.06142872266,8.39,0.0,0.0,87975.25917131295,87834.07454731407,31.396508150113934,observed,observed
2026-06-27,Dhanmondi,18,09:00,102420.82070543116,0.0,0.0,10622.290032406574,0.0,0.0,0.0,0.0,0.0,35477.06142872266,8.39,0.0,0.0,104594.01201367711,104452.82738967823,31.95272535972435,observed,observed
2026-06-27,Dhanmondi,19,09:30,96002.81078530606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35477.06142872266,8.39,0.0,0.0,109384.31226520447,109243.12764120559,32.46700363662228,observed,observed
2026-06-27,Dhanmondi,20,10:00,110000.00000000001,4381.134847146755,0.0,12689.341417334565,0.0,0.0,0.0,0.0,0.0,37558.10048111737,8.390000000000004,0.0,0.0,105882.65030776097,105741.46568376212,32.93518484874663,observed,observed
2026-06-27,Dhanmondi,21,10:30,110000.00000000001,5140.8410923844895,0.0,12552.16207061128,0.0,0.0,0.0,0.0,0.0,40000.0,8.390000000000004,0.0,0.0,105173.3515267818,105032.16690278292,33.35348357603203,observed,observed
2026-06-27,Dhanmondi,22,11:00,110000.00000000001,9.573628439715034e-13,0.0,14222.218199155835,0.0,0.0,0.0,0.0,0.0,40000.0,40.7005,0.0,0.0,109127.91726485237,108986.7326408535,33.71851771694479,observed,observed
2026-06-27,Dhanmondi,23,11:30,110000.00000000001,0.0,-0.0,8574.852754354119,0.0,0.0,0.0,0.0,0.0,40000.0,49.3,0.0,0.0,115562.44954819736,115421.26492419853,34.02733583403767,observed,observed
2026-06-27,Dhanmondi,24,12:00,110000.00000000001,0.0,0.0,3936.8124543367258,0.0,0.0,0.0,0.0,0.0,40000.0,49.3,0.0,0.0,120846.97032759678,131273.7202657558,34.27744101742469,observed,observed
2026-06-27,Dhanmondi,25,12:30,110000.00000000001,0.0,2588.194365606911,0.0,0.0,0.0,0.0,0.0,0.0,38705.90281719655,49.29999999999999,0.0,0.0,128134.02770402367,138435.46695672898,34.46681107323066,observed,observed
2026-06-27,Dhanmondi,26,13:00,110000.00000000001,0.0,2524.956520665195,10144.510376455528,0.0,0.0,0.0,0.0,0.0,37443.424556863945,49.3,0.0,0.0,116507.05919722412,125385.08510538616,34.59391487378436,observed,observed
2026-06-27,Dhanmondi,27,13:30,110000.00000000001,0.0,2367.452155059783,11428.571428571424,0.0,0.0,0.0,0.0,0.0,36259.69847933405,49.3,0.0,0.0,114873.53185375988,122046.64187417722,34.65772473735798,observed,observed
2026-06-27,Dhanmondi,28,14:00,110000.00000000001,0.0,1420.8837197146224,11428.571428571426,0.0,0.0,0.0,0.0,0.0,35549.25661947674,49.3,0.0,0.0,113848.94986869128,122284.20084166476,34.65772473735798,observed,observed
2026-06-27,Dhanmondi,29,14:30,110000.00000000001,0.0,4155.695154081249,11428.571428571422,0.0,0.0,0.0,0.0,0.0,33471.40904243612,49.3,0.0,0.0,116809.15688973974,116667.97226574084,34.59391487378436,observed,observed
2026-06-27,Dhanmondi,30,15:00,110000.00000000001,0.0,7967.104293258607,11428.571428571426,0.0,0.0,0.0,0.0,0.0,29487.856895806817,49.3,0.0,0.0,120934.69181770597,120793.50719370712,34.46681107323066,observed,observed
2026-06-27,Dhanmondi,31,15:30,110000.00000000001,0.0,862.5818553909764,9788.573614432498,0.0,0.0,0.0,0.0,0.0,29056.56596811133,49.3,0.0,-1.4551915228366852e-11,115113.22577718836,114972.04115318952,34.27744101742469,observed,observed
2026-06-27,Dhanmondi,32,16:00,110000.00000000001,3849.8867732971703,0.0,11428.571428571426,0.0,0.0,0.0,0.0,0.0,30885.262185427484,41.56824999999999,0.0,0.0,107924.451602351,107783.26697835211,34.02733583403767,observed,observed
2026-06-27,Dhanmondi,33,16:30,110000.00000000001,0.0,0.0,9724.981706719109,0.0,0.0,0.0,0.0,0.0,30885.262185427484,49.3,0.0,0.0,114252.00807839408,114110.82345439523,33.71851771694479,observed,observed
2026-06-27,Dhanmondi,34,17:00,110000.00000000001,0.0,10000.0,4102.07725711597,0.0,0.0,0.0,0.0,0.0,25885.262185427484,49.3,0.0,-1.4551915228366852e-11,131482.84214607152,131341.65752207264,33.35348357603203,observed,observed
2026-06-27,Dhanmondi,35,17:30,110000.00000000001,0.0,1307.2271046824962,0.0,0.0,0.0,0.0,0.0,0.0,25231.648633086235,49.29999999999999,0.0,0.0,126747.4866680053,126606.30204400643,32.93518484874663,observed,observed
2026-06-27,Dhanmondi,36,18:00,110000.00000000001,0.0,4513.488722564497,9784.16679676777,0.0,0.0,0.0,0.0,0.0,22974.904271803985,49.3,0.0,0.0,119070.05134908363,118928.86672508475,32.46700363662228,observed,observed
2026-06-27,Dhanmondi,37,18:30,110000.00000000001,0.0,10000.0,1377.5553067400388,0.0,0.0,0.0,0.0,0.0,17974.904271803985,49.3,0.0,0.0,134587.12583688757,134445.9412128887,31.95245587151737,observed,observed
2026-06-27,Dhanmondi,38,19:00,110000.00000000001,0.0,10000.0,5844.955382136491,0.0,0.0,0.0,0.0,0.0,12974.904271803987,49.3,0.0,-1.4551915228366852e-11,129497.03023589961,129355.84561190076,31.43828686755113,observed,observed
2026-06-27,Dhanmondi,39,19:30,110000.00000000001,0.0,9868.507572065184,11428.571428571433,0.0,0.0,0.0,0.0,0.0,8040.650485771395,49.3,0.0,-1.4551915228366852e-11,122992.80349042956,122851.61886643067,30.97508814983306,observed,observed
2026-06-27,Dhanmondi,40,20:00,110000.00000000001,0.0,4177.824283596677,11428.571428571426,0.0,2048.2616560269416,0.0,0.0,0.0,5951.7383439730565,49.3,0.0,0.0,116833.10984084192,116691.9252168431,30.55780696321809,observed,observed
2026-06-27,Dhanmondi,41,20:30,110000.00000000001,4312.129802161975,0.0,10340.606180743056,0.0,0.0,0.0,0.0,0.0,7999.9999999999945,17.818249999999992,0.0,0.0,108637.39108850261,108496.20646450373,30.18189143918424,observed,observed
2026-06-27,Dhanmondi,42,21:00,103507.48738695538,-0.0,0.0,12403.815754683465,0.0,0.0,0.0,0.0,0.0,7999.9999999999945,8.39,0.0,0.0,103802.29896202522,103661.11433802637,29.84324094224718,observed,observed
2026-06-27,Dhanmondi,43,21:30,88903.92274580224,5.7441770638290205e-12,0.0,5303.283606136885,0.0,0.0,0.0,0.0,0.0,7999.999999999998,8.39,0.0,0.0,95253.44458584825,95112.25996184941,29.5381613386036,observed,observed
2026-06-27,Dhanmondi,44,22:00,76529.10911186364,0.0,0.0,1542.1613118161526,0.0,0.0,0.0,0.0,0.0,7999.999999999998,8.39,0.0,0.0,85439.1204474027,85297.93582340388,29.263324699055946,observed,observed
2026-06-27,Dhanmondi,45,22:30,60880.14315928112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.999999999998,8.39,0.0,-7.275957614183426e-12,69366.01684483612,69224.83222083728,29.015732996642125,observed,observed
2026-06-27,Dhanmondi,46,23:00,56024.80571709428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.999999999998,8.39,0.0,-7.275957614183426e-12,63833.910622271316,63692.725998272464,28.792685402969507,observed,observed
2026-06-27,Dhanmondi,47,23:30,55485.358738853654,1.9147256879430067e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7999.999999999998,8.39,0.0,-7.275957614183426e-12,63219.27198580106,63078.0873618022,28.591748826508656,observed,observed
2026-06-27,Kalyanpur,0,00:00,53251.22914397969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.000000000004,8.39,0.0,0.0,55746.377248078155,54773.75781061373,28.4107313714669,observed,observed
2026-06-27,Kalyanpur,1,00:30,59511.379317645835,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.000000000004,8.39,0.0,0.0,53925.00474019534,52952.38530273096,28.247658427720488,observed,observed
2026-06-27,Kalyanpur,2,01:00,59323.41913060681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.000000000004,8.39,0.0,0.0,62103.08673925783,61130.46730179338,28.10075113098502,observed,observed
2026-06-27,Kalyanpur,3,01:30,57104.26077889135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.000000000004,8.39,0.0,0.0,59779.94714911862,58807.32771165419,27.968406958258953,observed,observed
2026-06-27,Kalyanpur,4,02:00,66630.0212009992,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13600.000000000004,8.39,0.0,7.275957614183426e-12,61377.19884543229,60404.57940796788,27.849182246867755,observed,observed
