date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-07-07,Kalyanpur,33,16:30,83125.23555057734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,84174.39318440636,101991.84325909961,30.282195377528584,forecast,climatology
2026-07-07,Kalyanpur,34,17:00,103766.00854386581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,105075.68182508653,122467.22556688792,30.033645251767528,forecast,climatology
2026-07-07,Kalyanpur,35,17:30,104662.2072278802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,105983.19179964376,114667.21568008093,29.748859064230974,forecast,climatology
2026-07-07,Kalyanpur,36,18:00,108066.24450877766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,109430.19282885954,116720.89673539675,29.43015329144522,forecast,climatology
2026-07-07,Kalyanpur,37,18:30,124023.26785769277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,125588.61630312545,133415.7381586025,29.079951276460207,forecast,climatology
2026-07-07,Kalyanpur,38,19:00,104458.64634125316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105777.06168771781,113828.82102253132,28.73450799614474,forecast,climatology
2026-07-07,Kalyanpur,39,19:30,110304.94723929773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,111697.15114318696,120264.48207011743,28.423148154350518,forecast,climatology
2026-07-07,Kalyanpur,40,20:00,114311.42544484121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,115754.19675063022,124271.47319841446,28.142508881258884,forecast,climatology
2026-07-07,Kalyanpur,41,20:30,103230.78100533436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,104533.6989606402,110962.71007940189,27.889559107301032,forecast,climatology
2026-07-07,Kalyanpur,42,21:00,82082.69278896987,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83118.69206373159,98552.17886480354,27.661566825820042,forecast,climatology
2026-07-07,Kalyanpur,43,21:30,72634.84125875318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,73551.59533089309,90673.37907399496,27.456069585788637,forecast,climatology
2026-07-07,Kalyanpur,44,22:00,73860.79961643364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,74793.0270109792,87431.95349988955,27.270847895886618,forecast,climatology
2026-07-07,Kalyanpur,45,22:30,62787.528413811066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,63579.9955185149,78423.9935736029,27.103901252686367,forecast,climatology
2026-07-07,Kalyanpur,46,23:00,53248.60989744391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,53920.68240580622,65012.23117993063,26.953426534036645,forecast,climatology
2026-07-07,Kalyanpur,47,23:30,53290.087728402184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,53962.683745452334,66327.11441522518,26.81779852428054,forecast,climatology
2026-07-08,Dhanmondi,0,00:00,51197.210836416285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,40422.96055920258,47216.75393245421,26.717038685150953,forecast,climatology
2026-07-08,Dhanmondi,1,00:30,50512.80593497875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,39882.58595899769,47120.160865308724,26.60523879200427,forecast,climatology
2026-07-08,Dhanmondi,2,01:00,55109.2932311792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43511.76070601388,53060.9540506305,26.50446200132504,forecast,climatology
2026-07-08,Dhanmondi,3,01:30,53938.7319244366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,42587.53939079869,51774.877487551086,26.413621471394666,forecast,climatology
2026-07-08,Dhanmondi,4,02:00,53607.53145159796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,42326.038745899765,50486.10959591368,26.33173751952029,forecast,climatology
2026-07-08,Dhanmondi,5,02:30,56403.864524713026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,44533.89459738541,45660.715263683225,26.257927056506652,forecast,climatology
2026-07-08,Dhanmondi,6,03:00,50881.92331136477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,40174.024045245074,48435.487931267075,26.191394062854304,forecast,climatology
2026-07-08,Dhanmondi,7,03:30,50514.29130819328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,39883.758741301346,41269.94945134864,26.131421003973397,forecast,climatology
2026-07-08,Dhanmondi,8,04:00,57011.258691784984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45013.46506730591,53415.757059561336,26.07736109182926,forecast,climatology
2026-07-08,Dhanmondi,9,04:30,54222.16582573043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,42811.32574997649,43573.688215352886,26.02863130956427,forecast,climatology
2026-07-08,Dhanmondi,10,05:00,74261.06424670272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,58633.11735321473,64856.76691456139,25.984706123869145,forecast,climatology
2026-07-08,Dhanmondi,11,05:30,73307.19226544302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,57879.983953034214,60878.74280377533,26.02506207285051,forecast,climatology
2026-07-08,Dhanmondi,12,06:00,80179.25560749702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,63305.848778439904,64451.233864036956,26.51094700250795,forecast,climatology
2026-07-08,Dhanmondi,13,06:30,86064.1207138425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,67952.26732749151,69124.94881317986,26.989278188641844,forecast,climatology
2026-07-08,Dhanmondi,14,07:00,88505.41601237342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,69879.80169808831,76897.51909917979,27.45616134774547,forecast,climatology
2026-07-08,Dhanmondi,15,07:30,97522.070225459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,76998.93673839548,84067.91578393008,27.907795399231226,forecast,climatology
2026-07-08,Dhanmondi,16,08:00,91157.52826625438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,71973.78743062647,77034.88293168829,28.340503411532115,forecast,climatology
2026-07-08,Dhanmondi,17,08:30,93364.58591869297,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,73716.37854015928,82735.43176109054,28.750762537456957,forecast,climatology
2026-07-08,Dhanmondi,18,09:00,106715.28933800319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,84257.47929427531,96591.5287793097,29.135232695083676,forecast,climatology
2026-07-08,Dhanmondi,19,09:30,123205.00400396265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,97276.99880881223,99803.66854993514,29.490783760688227,forecast,climatology
2026-07-08,Dhanmondi,20,10:00,106107.20095931637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,83777.36070682527,96272.01304952546,29.8145210523207,forecast,climatology
2026-07-08,Dhanmondi,21,10:30,113889.32351769292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,89921.76639035475,95583.94807545186,30.103808896556785,forecast,climatology
2026-07-08,Dhanmondi,22,11:00,119555.87487798856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,94395.81445668018,100787.20502968859,30.35629208655829,forecast,climatology
2026-07-08,Dhanmondi,23,11:30,119087.41211098908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,94025.93782386178,106617.0382041562,30.569915056744193,forecast,climatology
2026-07-08,Dhanmondi,24,12:00,151236.16035424033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,119409.10930984264,121209.22168837422,30.742938617963617,forecast,climatology
2026-07-08,Dhanmondi,25,12:30,158557.9401326825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,125190.04952849637,128421.8813226704,30.873954116923066,forecast,climatology
2026-07-08,Dhanmondi,26,13:00,145342.99811860235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,114756.13972950114,115890.61174559021,30.961894904590416,forecast,climatology
2026-07-08,Dhanmondi,27,13:30,141779.2950492794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,111942.40385868915,113028.45254194089,31.006045020206873,forecast,climatology
2026-07-08,Dhanmondi,28,14:00,140813.641306715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,111179.96812221424,112768.56931786262,31.006045020206873,forecast,climatology
2026-07-08,Dhanmondi,29,14:30,130982.45815387391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,103417.71853195093,107525.98334975677,30.961894904590416,forecast,climatology
2026-07-08,Dhanmondi,30,15:00,118909.00049695054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,93885.07222747926,110867.73723375895,30.873954116923066,forecast,climatology
2026-07-08,Dhanmondi,31,15:30,124262.03981269825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,98111.58561750986,105354.58155109808,30.742938617963617,forecast,climatology
2026-07-08,Dhanmondi,32,16:00,112698.64515709617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,88981.6615756045,98607.81552192742,30.569915056744193,forecast,climatology
2026-07-08,Dhanmondi,33,16:30,108078.85925776615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,85334.09132422385,103668.23097801223,30.35629208655829,forecast,climatology
2026-07-08,Dhanmondi,34,17:00,126823.94214675754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100134.34575061745,120506.3370634245,30.103808896556785,forecast,climatology
2026-07-08,Dhanmondi,35,17:30,124414.84016140507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,98232.22973792779,117148.10435200394,29.8145210523207,forecast,climatology
2026-07-08,Dhanmondi,36,18:00,124303.55521746937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,98144.36426974992,109852.39128932783,29.490783760688227,forecast,climatology
2026-07-08,Dhanmondi,37,18:30,147433.14976805964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,116406.42724142673,125503.93881254768,29.135090868665223,forecast,climatology
2026-07-08,Dhanmondi,38,19:00,130312.20950436212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102888.52105651339,119998.15002597033,28.78487896777564,forecast,climatology
2026-07-08,Dhanmondi,39,19:30,129824.04738582345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,102503.0907226768,114980.41446038651,28.469196810700435,forecast,climatology
2026-07-08,Dhanmondi,40,20:00,117297.64993970172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,92612.82401398137,109323.28134924428,28.18463987804761,forecast,climatology
2026-07-08,Dhanmondi,41,20:30,113493.045456977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,89608.88347823719,101373.11925764309,27.928139324861466,forecast,climatology
2026-07-08,Dhanmondi,42,21:00,97362.2988813491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,76872.78864095152,96841.95559255229,27.696928884225084,forecast,climatology
2026-07-08,Dhanmondi,43,21:30,88405.97799162271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,69801.29001502543,88787.73395154311,27.488515034058942,forecast,climatology
2026-07-08,Dhanmondi,44,22:00,89296.43945173598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,70504.35738712616,79949.2249703948,27.300650105375265,forecast,climatology
2026-07-08,Dhanmondi,45,22:30,65975.4396928922,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52091.16967529923,65495.60680393839,27.131308041970225,forecast,climatology
2026-07-08,Dhanmondi,46,23:00,62786.971954272114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,49573.70234579281,60008.266042658266,26.97866255013092,forecast,climatology
2026-07-08,Dhanmondi,47,23:30,60316.06088260082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47622.78472423326,59496.633010835016,26.8410674027095,forecast,climatology
2026-07-08,Kalyanpur,0,00:00,48848.9483767807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50734.77293087581,52115.73872528403,26.717038685150953,forecast,climatology
2026-07-08,Kalyanpur,1,00:30,42932.280252677556,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,44589.690513371606,50649.16840374261,26.60523879200427,forecast,climatology
2026-07-08,Kalyanpur,2,01:00,52394.0902474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,54416.7757946469,58008.03942673305,26.50446200132504,forecast,climatology
2026-07-08,Kalyanpur,3,01:30,47301.53556666172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,49127.62190387369,55994.895523916624,26.413621471394666,forecast,climatology
2026-07-08,Kalyanpur,4,02:00,46318.44020527564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48106.57392665606,57499.41450055807,26.33173751952029,forecast,climatology
2026-07-08,Kalyanpur,5,02:30,42251.95714243995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,43883.10337763017,48405.73763977808,26.257927056506652,forecast,climatology
2026-07-08,Kalyanpur,6,03:00,39401.62003209315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,40922.72836700596,46401.12656191265,26.191394062854304,forecast,climatology
2026-07-08,Kalyanpur,7,03:30,38459.00736124804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,39943.725923632446,41294.71478180082,26.131421003973397,forecast,climatology
2026-07-08,Kalyanpur,8,04:00,40465.645595244445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,42027.83087448975,49953.21676888326,26.07736109182926,forecast,climatology
2026-07-08,Kalyanpur,9,04:30,40218.311568116995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,41770.94846204555,48161.51601406226,26.02863130956427,forecast,climatology
2026-07-08,Kalyanpur,10,05:00,57210.8494697058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,59419.48708168543,62475.31221063277,25.984706123869145,forecast,climatology
2026-07-08,Kalyanpur,11,05:30,58431.39008797691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60687.146942922685,67514.17700875143,26.02506207285051,forecast,climatology
2026-07-08,Kalyanpur,12,06:00,70457.48500385752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,73177.51193699043,77875.93715740362,26.51094700250795,forecast,climatology
2026-07-08,Kalyanpur,13,06:30,76846.1342127337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,79812.79637438104,84460.6181803486,26.989278188641844,forecast,climatology
2026-07-08,Kalyanpur,14,07:00,88170.77791103139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91574.63047006266,95458.3802408612,27.45616134774547,forecast,climatology
2026-07-08,Kalyanpur,15,07:30,89033.56626634845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92470.72696239204,99780.7927038774,27.907795399231226,forecast,climatology
2026-07-08,Kalyanpur,16,08:00,79707.49692829738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,82784.62263617216,91324.85866799396,28.340503411532115,forecast,climatology
2026-07-08,Kalyanpur,17,08:30,74912.90559292698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,77804.93503225263,84456.44689915414,28.750762537456957,forecast,climatology
2026-07-08,Kalyanpur,18,09:00,86345.7627069737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89679.16014674907,95850.89022953375,29.135232695083676,forecast,climatology
2026-07-08,Kalyanpur,19,09:30,77545.52755269072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,80539.18995031631,83792.36423654952,29.490783760688227,forecast,climatology
2026-07-08,Kalyanpur,20,10:00,80480.90608588325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83587.88942689457,95833.0839604355,29.8145210523207,forecast,climatology
2026-07-08,Kalyanpur,21,10:30,83131.0838790295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,86340.37792520663,95715.99691790483,30.103808896556785,forecast,climatology
2026-07-08,Kalyanpur,22,11:00,91793.75969510041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,95337.4782744754,101409.11140159113,30.35629208655829,forecast,climatology
2026-07-08,Kalyanpur,23,11:30,90878.71883687272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,94387.11205969883,103834.16859526472,30.569915056744193,forecast,climatology
2026-07-08,Kalyanpur,24,12:00,108914.73987114265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,113119.41771123941,114239.53972866843,30.742938617963617,forecast,climatology
2026-07-08,Kalyanpur,25,12:30,114673.82793614289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,119100.83665629059,120783.68128325995,30.873954116923066,forecast,climatology
2026-07-08,Kalyanpur,26,13:00,112689.42524284087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,117039.82565413875,120899.59414613733,30.961894904590416,forecast,climatology
2026-07-08,Kalyanpur,27,13:30,106237.46191811396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,110338.78284532462,117671.00963208663,31.006045020206873,forecast,climatology
2026-07-08,Kalyanpur,28,14:00,94836.85267931024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,98498.05054249187,100459.74282132272,31.006045020206873,forecast,climatology
2026-07-08,Kalyanpur,29,14:30,99412.32269456307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,103250.15759882776,105464.86113154558,30.961894904590416,forecast,climatology
2026-07-08,Kalyanpur,30,15:00,81356.96866887232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,84497.77260141776,99443.74434558686,30.873954116923066,forecast,climatology
2026-07-08,Kalyanpur,31,15:30,78662.14157910066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,81698.91111041945,93700.09675148479,30.742938617963617,forecast,climatology
2026-07-08,Kalyanpur,32,16:00,87645.3735681835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,91028.94277530038,98728.33731233494,30.569915056744193,forecast,climatology
2026-07-08,Kalyanpur,33,16:30,89412.1247772951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92863.89980913968,102222.56611944712,30.35629208655829,forecast,climatology
2026-07-08,Kalyanpur,34,17:00,102362.14201240931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,106313.85534977417,122655.62336782595,30.103808896556785,forecast,climatology
2026-07-08,Kalyanpur,35,17:30,96304.46119312345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,100022.3164105187,114822.19767007478,29.8145210523207,forecast,climatology
2026-07-08,Kalyanpur,36,18:00,102999.78725888715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,106976.11703330072,116874.01611410023,29.490783760688227,forecast,climatology
2026-07-08,Kalyanpur,37,18:30,121865.9698773354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,126570.63284225055,133567.57274270555,29.135090868665223,forecast,climatology
2026-07-08,Kalyanpur,38,19:00,100860.7358680575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,104754.48708613879,113970.15799236197,28.78487896777564,forecast,climatology
2026-07-08,Kalyanpur,39,19:30,109603.71165421585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,113834.9874037614,120398.31075467094,28.469196810700435,forecast,climatology
2026-07-08,Kalyanpur,40,20:00,109400.25849513659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,113623.67989006963,124401.94368314224,28.18463987804761,forecast,climatology
2026-07-08,Kalyanpur,41,20:30,97817.63577129065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,101593.90743098345,111073.7424607324,27.928139324861466,forecast,climatology
2026-07-08,Kalyanpur,42,21:00,81516.47046711865,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,84663.43200218283,98636.89034940791,27.696928884225084,forecast,climatology
2026-07-08,Kalyanpur,43,21:30,80968.30567669783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,84094.10518768942,90765.6011678752,27.488515034058942,forecast,climatology
2026-07-08,Kalyanpur,44,22:00,78820.87402047879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,81863.77145312268,87511.24104037003,27.300650105375265,forecast,climatology
2026-07-08,Kalyanpur,45,22:30,63766.28239184738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,66227.99395481442,78488.16321708164,27.131308041970225,forecast,climatology
2026-07-08,Kalyanpur,46,23:00,59715.44171183344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,62020.76966629027,65062.496542324974,26.97866255013092,forecast,climatology
2026-07-08,Kalyanpur,47,23:30,52996.7044392449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,55042.65404181918,66376.79593635387,26.8410674027095,forecast,climatology
2026-07-09,Dhanmondi,0,00:00,50091.41397059601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,40482.19491723329,47319.166924534446,26.785943421166074,forecast,climatology
2026-07-09,Dhanmondi,1,00:30,49505.64510877729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,40008.79623748122,47223.12285352852,26.67299778257424,forecast,climatology
2026-07-09,Dhanmondi,2,01:00,54018.75276649857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43656.13795535691,53189.9274455129,26.571179971088117,forecast,climatology
2026-07-09,Dhanmondi,3,01:30,52830.529131589996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,42695.85560393694,51893.309212661785,26.47939363152624,forecast,climatology
2026-07-09,Dhanmondi,4,02:00,52303.588908347345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,42270.00024997231,50598.14862515244,26.396650425723625,forecast,climatology
2026-07-09,Dhanmondi,5,02:30,55300.614713253235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44692.095638962455,45755.14495581727,26.322059390290967,forecast,climatology
2026-07-09,Dhanmondi,6,03:00,49831.212448708844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,40271.90880446794,48537.91647780773,26.254817342887232,forecast,climatology
2026-07-09,Dhanmondi,7,03:30,49495.283924258176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,40000.42267686423,41339.521080196064,26.194200233702208,forecast,climatology
2026-07-09,Dhanmondi,8,04:00,55945.553116058865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45213.313150356924,53536.941823864305,26.139555349023315,forecast,climatology
2026-07-09,Dhanmondi,9,04:30,53076.14091930232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,42894.35078456766,43652.95638061904,26.090294282936267,forecast,climatology
2026-07-09,Dhanmondi,10,05:00,72792.15940186677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,58828.173368842545,64972.66066899569,26.04588660148004,forecast,climatology
2026-07-09,Dhanmondi,11,05:30,71746.21071528965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,57982.87284232332,60961.1686792392,26.08229352560395,forecast,climatology
