substation,date,peak_baseline_kw,peak_post_kw,peak_reduction_kw,peak_reduction_pct,peak_slot_baseline,peak_slot_post,peak_shifted_not_shaved
Kalyanpur,2026-06-14,135009.44043522017,124746.6679507295,10262.772484490662,7.601522124236131,37,34,False
Kalyanpur,2026-06-15,136956.2683662112,127028.16945965258,9928.098906558633,7.249101501518434,37,34,False
Kalyanpur,2026-06-16,136406.42921498578,127946.8110477569,8459.61816722888,6.201773784354364,37,26,False
Kalyanpur,2026-06-17,137288.96126579295,127066.08782781172,10222.873437981238,7.446245745999667,37,34,False
Kalyanpur,2026-06-18,136353.5186576026,126874.6954409448,9478.82321665781,6.951652813932941,37,26,False
Kalyanpur,2026-06-19,133471.84842729656,123383.87936879696,10087.969058499599,7.558124935982,37,34,False
Kalyanpur,2026-06-20,139604.2956686311,130855.15794093348,8749.137727697613,6.2670977893580195,37,34,False
Kalyanpur,2026-06-21,137878.86090686743,130046.17560474384,7832.6853021235875,5.680845671777275,37,26,False
Kalyanpur,2026-06-22,135546.78899711053,125600.60997413818,9946.179022972356,7.3378197274628025,37,34,False
Kalyanpur,2026-06-23,137914.87723723636,129422.01328579284,8492.86395144352,6.158047718691285,37,26,False
Kalyanpur,2026-06-24,136684.23782415845,126759.85201160888,9924.385812549575,7.260812197904706,37,34,False
Kalyanpur,2026-06-25,137785.0087245656,129722.18468801652,8062.824036549064,5.851742588823126,37,26,False
Kalyanpur,2026-06-26,138114.41795992616,129400.09887252764,8714.319087398515,6.309492677243133,37,26,False
Kalyanpur,2026-06-27,141325.58157751698,131969.19580291572,9356.38577460125,6.62044738833732,37,34,False
Kalyanpur,2026-06-28,139965.87460429946,130309.12327441647,9656.751329882987,6.899361260152732,37,34,False
Kalyanpur,2026-06-29,138000.0,128962.72832030372,9037.271679696278,6.54874759398281,37,26,False
Kalyanpur,2026-06-30,133556.28936044028,123127.66801475604,10428.621345684238,7.80840902036413,37,34,False
Kalyanpur,2026-07-01,133458.031254374,123016.24620938327,10441.785044990713,7.82402148963852,37,34,False
Kalyanpur,2026-07-02,133405.5263938596,122967.86199206515,10437.664401794435,7.824012006053492,37,34,False
Kalyanpur,2026-07-03,133301.23000595925,122847.80040556852,10453.429600390737,7.841960347945337,37,34,False
Kalyanpur,2026-07-04,133260.5593790247,122803.62167870224,10456.93770032245,7.846986196853966,37,34,False
Kalyanpur,2026-07-05,133295.4588488346,122857.55459233084,10437.904256503753,7.8306525568444085,37,34,False
Kalyanpur,2026-07-06,133315.011494508,122907.70636295257,10407.305131555448,7.806551576514834,37,34,False
Kalyanpur,2026-07-07,133415.7381586025,123035.09923676187,10380.638921840626,7.7806704554602755,37,34,False
Kalyanpur,2026-07-08,133567.57274270555,123223.73233648692,10343.840406218631,7.744275196303987,37,34,False
Kalyanpur,2026-07-09,133821.72931287644,123501.6201052844,10320.109207592046,7.711833691420572,37,34,False
Kalyanpur,2026-07-10,133914.59014067345,123588.6242282442,10325.965912429252,7.7108595124565,37,34,False
Kalyanpur,2026-07-11,134107.91191879244,123829.41878873888,10278.493130053554,7.66434506584338,37,34,False
Kalyanpur,2026-07-12,134203.09806311698,123919.54385466684,10283.554208450136,7.662680189106874,37,34,False
Kalyanpur,2026-07-13,134337.85607120892,124068.70345405272,10269.1526171562,7.644273116665489,37,34,False
