substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-07-10,31,15:30,100047.3982351864,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-10-31
Dhanmondi,2026-07-10,32,16:00,85696.09898418942,8000.0,8.39,0.0,LP-DHN-2026-07-10-32
Dhanmondi,2026-07-10,33,16:30,85575.38343880147,8000.0,8.39,0.0,LP-DHN-2026-07-10-33
Dhanmondi,2026-07-10,34,17:00,108022.55484544492,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-10-34
Dhanmondi,2026-07-10,35,17:30,103321.28285122749,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-35
Dhanmondi,2026-07-10,36,18:00,117587.50520846414,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-36
Dhanmondi,2026-07-10,37,18:30,131320.64965338158,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-37
Dhanmondi,2026-07-10,38,19:00,121555.06233882064,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-38
Dhanmondi,2026-07-10,39,19:30,122459.85256167324,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-39
Dhanmondi,2026-07-10,40,20:00,124005.98521255664,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-40
Dhanmondi,2026-07-10,41,20:30,111914.05108448004,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-41
Dhanmondi,2026-07-10,42,21:00,87555.04354968361,8000.0,8.39,0.0,LP-DHN-2026-07-10-42
Dhanmondi,2026-07-10,43,21:30,74339.23372878126,8000.0,8.39,0.0,LP-DHN-2026-07-10-43
Dhanmondi,2026-07-10,44,22:00,83693.7328879809,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-10-44
Dhanmondi,2026-07-10,45,22:30,60025.84559566492,8000.0,8.39,0.0,LP-DHN-2026-07-10-45
Dhanmondi,2026-07-10,46,23:00,50863.87510494722,8000.0,8.39,0.0,LP-DHN-2026-07-10-46
Dhanmondi,2026-07-10,47,23:30,52944.547238526335,8000.0,8.39,0.0,LP-DHN-2026-07-10-47
Kalyanpur,2026-07-10,0,00:00,50349.047881210245,6000.0,8.39,0.0,LP-KLN-2026-07-10-00
Kalyanpur,2026-07-10,1,00:30,53889.16588229599,6000.0,8.39,0.0,LP-KLN-2026-07-10-01
Kalyanpur,2026-07-10,2,01:00,53871.66030213915,6000.0,8.39,0.0,LP-KLN-2026-07-10-02
Kalyanpur,2026-07-10,3,01:30,48731.00367166663,6000.0,8.39,0.0,LP-KLN-2026-07-10-03
Kalyanpur,2026-07-10,4,02:00,50063.59272896341,6000.0,8.39,0.0,LP-KLN-2026-07-10-04
Kalyanpur,2026-07-10,5,02:30,51332.46066016697,6000.0,8.39,0.0,LP-KLN-2026-07-10-05
Kalyanpur,2026-07-10,6,03:00,48389.93654859301,6000.0,8.39,0.0,LP-KLN-2026-07-10-06
Kalyanpur,2026-07-10,7,03:30,44385.18610051706,6000.0,8.39,0.0,LP-KLN-2026-07-10-07
Kalyanpur,2026-07-10,8,04:00,47934.208068962325,6000.0,8.39,0.0,LP-KLN-2026-07-10-08
Kalyanpur,2026-07-10,9,04:30,45368.14717030271,6000.0,8.39,0.0,LP-KLN-2026-07-10-09
Kalyanpur,2026-07-10,10,05:00,66911.32136216623,6000.0,8.39,0.0,LP-KLN-2026-07-10-10
Kalyanpur,2026-07-10,11,05:30,77162.87347804698,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-10-11
Kalyanpur,2026-07-10,12,06:00,83232.7660769477,6000.0,8.39,0.0,LP-KLN-2026-07-10-12
Kalyanpur,2026-07-10,13,06:30,88239.93471687092,6000.0,8.39,0.0,LP-KLN-2026-07-10-13
Kalyanpur,2026-07-10,14,07:00,92604.24094052568,6000.0,8.39,0.0,LP-KLN-2026-07-10-14
Kalyanpur,2026-07-10,15,07:30,96144.67644661982,6000.0,8.39,0.0,LP-KLN-2026-07-10-15
Kalyanpur,2026-07-10,16,08:00,82371.45394026721,6000.0,8.39,0.0,LP-KLN-2026-07-10-16
Kalyanpur,2026-07-10,17,08:30,81608.59634666864,6000.0,8.39,0.0,LP-KLN-2026-07-10-17
Kalyanpur,2026-07-10,18,09:00,93071.26058223516,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-10-18
Kalyanpur,2026-07-10,19,09:30,90224.31174117762,6000.0,8.39,0.0,LP-KLN-2026-07-10-19
Kalyanpur,2026-07-10,20,10:00,91199.85935791743,6000.0,8.39,0.0,LP-KLN-2026-07-10-20
Kalyanpur,2026-07-10,21,10:30,86053.65952588689,6000.0,8.39,0.0,LP-KLN-2026-07-10-21
Kalyanpur,2026-07-10,22,11:00,98826.6285554052,6000.0,8.39,0.0,LP-KLN-2026-07-10-22
Kalyanpur,2026-07-10,23,11:30,107230.98853964527,6000.0,8.39,0.0,LP-KLN-2026-07-10-23
Kalyanpur,2026-07-10,24,12:00,110216.46307219291,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-10-24
Kalyanpur,2026-07-10,25,12:30,118138.23435403236,6000.0,8.39,0.0,LP-KLN-2026-07-10-25
Kalyanpur,2026-07-10,26,13:00,112682.8443663816,6000.0,8.39,0.0,LP-KLN-2026-07-10-26
Kalyanpur,2026-07-10,27,13:30,111582.60889737408,6000.0,8.39,0.0,LP-KLN-2026-07-10-27
Kalyanpur,2026-07-10,28,14:00,107925.2650326074,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-10-28
Kalyanpur,2026-07-10,29,14:30,93707.04140758674,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-10-29
Kalyanpur,2026-07-10,30,15:00,90809.23863769398,6000.0,8.39,0.0,LP-KLN-2026-07-10-30
Kalyanpur,2026-07-10,31,15:30,85639.38609829372,6000.0,8.39,0.0,LP-KLN-2026-07-10-31
Kalyanpur,2026-07-10,32,16:00,79090.6268966715,6000.0,8.39,0.0,LP-KLN-2026-07-10-32
Kalyanpur,2026-07-10,33,16:30,94265.73931146642,6000.0,8.39,0.0,LP-KLN-2026-07-10-33
Kalyanpur,2026-07-10,34,17:00,111502.91529613516,6000.0,8.39,0.0,LP-KLN-2026-07-10-34
Kalyanpur,2026-07-10,35,17:30,111051.82712464554,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-10-35
Kalyanpur,2026-07-10,36,18:00,106203.19523856246,6000.0,8.39,0.0,LP-KLN-2026-07-10-36
Kalyanpur,2026-07-10,37,18:30,122774.72302652831,6000.0,8.39,0.0,LP-KLN-2026-07-10-37
Kalyanpur,2026-07-10,38,19:00,120914.26292873498,6000.0,8.39,0.0,LP-KLN-2026-07-10-38
Kalyanpur,2026-07-10,39,19:30,126608.98316051868,6000.0,8.39,0.0,LP-KLN-2026-07-10-39
Kalyanpur,2026-07-10,40,20:00,121107.34543688835,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-10-40
Kalyanpur,2026-07-10,41,20:30,105014.7624239376,6000.0,8.39,0.0,LP-KLN-2026-07-10-41
Kalyanpur,2026-07-10,42,21:00,97538.62648355734,6000.0,8.39,0.0,LP-KLN-2026-07-10-42
Kalyanpur,2026-07-10,43,21:30,82501.91637234039,6000.0,8.39,0.0,LP-KLN-2026-07-10-43
Kalyanpur,2026-07-10,44,22:00,98385.15631964253,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-10-44
Kalyanpur,2026-07-10,45,22:30,67139.26658252181,6000.0,8.39,0.0,LP-KLN-2026-07-10-45
Kalyanpur,2026-07-10,46,23:00,57859.12760657427,6000.0,8.39,0.0,LP-KLN-2026-07-10-46
Kalyanpur,2026-07-10,47,23:30,60776.87223538505,6000.0,8.39,0.0,LP-KLN-2026-07-10-47
Dhanmondi,2026-07-11,0,00:00,46647.82270920873,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-11-00
Dhanmondi,2026-07-11,1,00:30,45977.37245263947,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-11-01
Dhanmondi,2026-07-11,2,01:00,49733.60137721087,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-11-02
Dhanmondi,2026-07-11,3,01:30,52052.01525842734,8000.0,8.39,0.0,LP-DHN-2026-07-11-03
Dhanmondi,2026-07-11,4,02:00,49787.79770288847,8000.0,8.39,0.0,LP-DHN-2026-07-11-04
Dhanmondi,2026-07-11,5,02:30,43916.12451561911,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-11-05
Dhanmondi,2026-07-11,6,03:00,44350.08290471977,8000.0,8.39,0.0,LP-DHN-2026-07-11-06
Dhanmondi,2026-07-11,7,03:30,46302.4770744791,8000.0,8.39,0.0,LP-DHN-2026-07-11-07
Dhanmondi,2026-07-11,8,04:00,48217.47097324872,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-11-08
Dhanmondi,2026-07-11,9,04:30,52039.86622406652,8000.0,8.39,0.0,LP-DHN-2026-07-11-09
Dhanmondi,2026-07-11,10,05:00,59133.70911136616,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-10
Dhanmondi,2026-07-11,11,05:30,59148.051893727206,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-11
Dhanmondi,2026-07-11,12,06:00,63753.53528128393,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-12
Dhanmondi,2026-07-11,13,06:30,74057.06438723394,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-13
Dhanmondi,2026-07-11,14,07:00,73102.66695221403,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-14
Dhanmondi,2026-07-11,15,07:30,84397.48079494279,8000.0,8.39,0.0,LP-DHN-2026-07-11-15
Dhanmondi,2026-07-11,16,08:00,73668.18829773166,8000.0,8.39,0.0,LP-DHN-2026-07-11-16
Dhanmondi,2026-07-11,17,08:30,75309.12001946547,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-17
Dhanmondi,2026-07-11,18,09:00,90773.34914086491,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-18
Dhanmondi,2026-07-11,19,09:30,89166.07773866333,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-19
Dhanmondi,2026-07-11,20,10:00,86482.62018242726,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-20
Dhanmondi,2026-07-11,21,10:30,83936.26257197582,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-21
Dhanmondi,2026-07-11,22,11:00,96017.7086676249,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-22
Dhanmondi,2026-07-11,23,11:30,98124.80505297075,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-23
Dhanmondi,2026-07-11,24,12:00,113084.92512064024,8000.0,8.39,0.0,LP-DHN-2026-07-11-24
Dhanmondi,2026-07-11,25,12:30,113203.69035312078,8000.0,8.39,0.0,LP-DHN-2026-07-11-25
Dhanmondi,2026-07-11,26,13:00,111936.29567867516,8000.0,8.39,0.0,LP-DHN-2026-07-11-26
Dhanmondi,2026-07-11,27,13:30,107513.19457465092,8000.0,8.39,0.0,LP-DHN-2026-07-11-27
Dhanmondi,2026-07-11,28,14:00,99667.86539154714,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-11-28
Dhanmondi,2026-07-11,29,14:30,109979.24256318004,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-29
Dhanmondi,2026-07-11,30,15:00,104047.02559171534,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-11-30
Dhanmondi,2026-07-11,31,15:30,99104.3593171234,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-31
Dhanmondi,2026-07-11,32,16:00,85892.29686216563,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-32
Dhanmondi,2026-07-11,33,16:30,87077.51859807811,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-33
Dhanmondi,2026-07-11,34,17:00,109975.86975180283,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-11-34
Dhanmondi,2026-07-11,35,17:30,103607.2959626155,8000.0,8.39,0.0,LP-DHN-2026-07-11-35
Dhanmondi,2026-07-11,36,18:00,119770.54510405428,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-11-36
Dhanmondi,2026-07-11,37,18:30,130760.22778041322,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-11-37
Dhanmondi,2026-07-11,38,19:00,118851.83409049491,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-11-38
Dhanmondi,2026-07-11,39,19:30,124603.54839952492,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-11-39
Dhanmondi,2026-07-11,40,20:00,112778.02771218536,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-11-40
Dhanmondi,2026-07-11,41,20:30,108996.85885441543,8000.0,8.39,0.0,LP-DHN-2026-07-11-41
Dhanmondi,2026-07-11,42,21:00,85387.542998679,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-42
Dhanmondi,2026-07-11,43,21:30,72137.85899112377,8000.0,8.39,0.0,LP-DHN-2026-07-11-43
Dhanmondi,2026-07-11,44,22:00,73410.69903714657,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-44
Dhanmondi,2026-07-11,45,22:30,59435.54761721111,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-45
Dhanmondi,2026-07-11,46,23:00,51593.76284407568,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-46
Dhanmondi,2026-07-11,47,23:30,50995.39468656334,8000.0,8.39,0.0,LP-DHN-2026-07-11-47
Kalyanpur,2026-07-11,0,00:00,50378.5169166131,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-11-00
Kalyanpur,2026-07-11,1,00:30,53003.13436479012,6000.0,8.39,0.0,LP-KLN-2026-07-11-01
Kalyanpur,2026-07-11,2,01:00,53941.566584027074,6000.0,8.39,0.0,LP-KLN-2026-07-11-02
Kalyanpur,2026-07-11,3,01:30,47818.13751674227,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-11-03
Kalyanpur,2026-07-11,4,02:00,48388.67421914126,6000.0,8.39,0.0,LP-KLN-2026-07-11-04
Kalyanpur,2026-07-11,5,02:30,55659.65728374245,6000.0,8.39,0.0,LP-KLN-2026-07-11-05
Kalyanpur,2026-07-11,6,03:00,48018.10460086726,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-11-06
Kalyanpur,2026-07-11,7,03:30,46115.44206894135,6000.0,8.39,0.0,LP-KLN-2026-07-11-07
Kalyanpur,2026-07-11,8,04:00,54272.63230504193,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-11-08
Kalyanpur,2026-07-11,9,04:30,50094.60585125224,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-11-09
Kalyanpur,2026-07-11,10,05:00,63466.67541756778,6000.0,8.39,0.0,LP-KLN-2026-07-11-10
Kalyanpur,2026-07-11,11,05:30,71968.33011852961,6000.0,8.39,0.0,LP-KLN-2026-07-11-11
Kalyanpur,2026-07-11,12,06:00,79864.67542764997,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-11-12
Kalyanpur,2026-07-11,13,06:30,88020.69615609938,6000.0,8.39,0.0,LP-KLN-2026-07-11-13
Kalyanpur,2026-07-11,14,07:00,92063.72712801954,6000.0,8.39,0.0,LP-KLN-2026-07-11-14
Kalyanpur,2026-07-11,15,07:30,100320.5031222054,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-11-15
Kalyanpur,2026-07-11,16,08:00,82362.24094171308,6000.0,8.39,0.0,LP-KLN-2026-07-11-16
Kalyanpur,2026-07-11,17,08:30,80823.83029453787,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-11-17
Kalyanpur,2026-07-11,18,09:00,96221.39531232696,6000.0,8.39,0.0,LP-KLN-2026-07-11-18
Kalyanpur,2026-07-11,19,09:30,90115.9223088345,6000.0,8.39,0.0,LP-KLN-2026-07-11-19
Kalyanpur,2026-07-11,20,10:00,91215.59941394428,6000.0,8.39,0.0,LP-KLN-2026-07-11-20
Kalyanpur,2026-07-11,21,10:30,85983.85573724861,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-11-21
Kalyanpur,2026-07-11,22,11:00,92240.9846802908,6000.0,8.39,0.0,LP-KLN-2026-07-11-22
Kalyanpur,2026-07-11,23,11:30,107495.8746455375,6000.0,8.39,0.0,LP-KLN-2026-07-11-23
Kalyanpur,2026-07-11,24,12:00,110485.00160951672,6000.0,8.39,0.0,LP-KLN-2026-07-11-24
Kalyanpur,2026-07-11,25,12:30,118777.63258239072,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-11-25
Kalyanpur,2026-07-11,26,13:00,113189.11043588648,6000.0,8.39,0.0,LP-KLN-2026-07-11-26
Kalyanpur,2026-07-11,27,13:30,115788.13925827028,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-11-27
Kalyanpur,2026-07-11,28,14:00,104549.8758459886,6000.0,8.39,0.0,LP-KLN-2026-07-11-28
Kalyanpur,2026-07-11,29,14:30,90983.40774738128,6000.0,8.39,0.0,LP-KLN-2026-07-11-29
Kalyanpur,2026-07-11,30,15:00,96734.54159695753,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-11-30
Kalyanpur,2026-07-11,31,15:30,91259.32790317172,6000.0,8.39,0.0,LP-KLN-2026-07-11-31
Kalyanpur,2026-07-11,32,16:00,90003.78715992038,6000.0,8.39,0.0,LP-KLN-2026-07-11-32
Kalyanpur,2026-07-11,33,16:30,86086.4607628019,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-11-33
Kalyanpur,2026-07-11,34,17:00,110602.52055285056,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-11-34
Kalyanpur,2026-07-11,35,17:30,109223.4542520796,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-11-35
Kalyanpur,2026-07-11,36,18:00,108240.44035222844,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-11-36
Kalyanpur,2026-07-11,37,18:30,123566.77234747456,6000.0,8.39,0.0,LP-KLN-2026-07-11-37
Kalyanpur,2026-07-11,38,19:00,120997.6897103764,6000.0,8.39,0.0,LP-KLN-2026-07-11-38
Kalyanpur,2026-07-11,39,19:30,126980.84244516128,6000.0,8.39,0.0,LP-KLN-2026-07-11-39
Kalyanpur,2026-07-11,40,20:00,121621.21500273302,6000.0,8.39,0.0,LP-KLN-2026-07-11-40
Kalyanpur,2026-07-11,41,20:30,104116.3918472468,6000.0,8.39,0.0,LP-KLN-2026-07-11-41
Kalyanpur,2026-07-11,42,21:00,97705.69373439108,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-11-42
Kalyanpur,2026-07-11,43,21:30,78912.04254457277,6000.0,8.39,0.0,LP-KLN-2026-07-11-43
Kalyanpur,2026-07-11,44,22:00,88616.26065163314,6000.0,8.39,0.0,LP-KLN-2026-07-11-44
Kalyanpur,2026-07-11,45,22:30,69100.26272781077,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-11-45
Kalyanpur,2026-07-11,46,23:00,57069.906726905705,6000.0,8.39,0.0,LP-KLN-2026-07-11-46
Kalyanpur,2026-07-11,47,23:30,61513.830634131984,6000.0,8.39,0.0,LP-KLN-2026-07-11-47
Dhanmondi,2026-07-12,0,00:00,46518.94637790531,8000.0,8.39,0.0,LP-DHN-2026-07-12-00
Dhanmondi,2026-07-12,1,00:30,45736.86004330397,8000.0,8.39,0.0,LP-DHN-2026-07-12-01
Dhanmondi,2026-07-12,2,01:00,49370.274253282645,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-12-02
Dhanmondi,2026-07-12,3,01:30,51399.68588397251,8000.0,8.39,0.0,LP-DHN-2026-07-12-03
Dhanmondi,2026-07-12,4,02:00,49930.2284211736,8000.0,8.39,0.0,LP-DHN-2026-07-12-04
Dhanmondi,2026-07-12,5,02:30,43680.29995965993,8000.0,8.39,0.0,LP-DHN-2026-07-12-05
Dhanmondi,2026-07-12,6,03:00,44202.2741119789,8000.0,8.39,0.0,LP-DHN-2026-07-12-06
Dhanmondi,2026-07-12,7,03:30,46648.07542465563,8000.0,8.39,0.0,LP-DHN-2026-07-12-07
Dhanmondi,2026-07-12,8,04:00,47881.09143434045,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-12-08
Dhanmondi,2026-07-12,9,04:30,51549.46549508505,8000.0,8.39,0.0,LP-DHN-2026-07-12-09
Dhanmondi,2026-07-12,10,05:00,59060.370680645145,8000.0,8.39,0.0,LP-DHN-2026-07-12-10
Dhanmondi,2026-07-12,11,05:30,59181.879164525104,8000.0,8.39,0.0,LP-DHN-2026-07-12-11
Dhanmondi,2026-07-12,12,06:00,63600.91110792426,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-12-12
Dhanmondi,2026-07-12,13,06:30,73820.30156027105,8000.0,8.39,0.0,LP-DHN-2026-07-12-13
Dhanmondi,2026-07-12,14,07:00,72871.81372079224,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-12-14
Dhanmondi,2026-07-12,15,07:30,84152.94037162424,8000.0,8.39,0.0,LP-DHN-2026-07-12-15
Dhanmondi,2026-07-12,16,08:00,73431.50630733964,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-12-16
Dhanmondi,2026-07-12,17,08:30,75010.30729225992,8000.0,8.39,0.0,LP-DHN-2026-07-12-17
Dhanmondi,2026-07-12,18,09:00,90029.90692678408,8000.0,8.39,0.0,LP-DHN-2026-07-12-18
Dhanmondi,2026-07-12,19,09:30,88561.76371818013,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-12-19
Dhanmondi,2026-07-12,20,10:00,86196.25737174794,8000.0,8.39,0.0,LP-DHN-2026-07-12-20
Dhanmondi,2026-07-12,21,10:30,83542.55658063643,8000.0,8.39,0.0,LP-DHN-2026-07-12-21
Dhanmondi,2026-07-12,22,11:00,95405.67714837972,8000.0,8.39,0.0,LP-DHN-2026-07-12-22
Dhanmondi,2026-07-12,23,11:30,97399.13567037992,8000.0,8.39,0.0,LP-DHN-2026-07-12-23
Dhanmondi,2026-07-12,24,12:00,113073.96068570824,8000.0,8.39,0.0,LP-DHN-2026-07-12-24
Dhanmondi,2026-07-12,25,12:30,113051.01553759824,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-12-25
Dhanmondi,2026-07-12,26,13:00,112245.17498218536,8000.0,8.39,0.0,LP-DHN-2026-07-12-26
Dhanmondi,2026-07-12,27,13:30,107476.72335471948,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-12-27
Dhanmondi,2026-07-12,28,14:00,99658.48602240309,8000.0,8.39,0.0,LP-DHN-2026-07-12-28
Dhanmondi,2026-07-12,29,14:30,109160.93249987952,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-12-29
Dhanmondi,2026-07-12,30,15:00,104008.09940875228,8000.0,8.39,-5.820766091346741e-11,LP-DHN-2026-07-12-30
Dhanmondi,2026-07-12,31,15:30,98931.04777196803,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-12-31
Dhanmondi,2026-07-12,32,16:00,85287.07063012267,8000.0,8.39,0.0,LP-DHN-2026-07-12-32
Dhanmondi,2026-07-12,33,16:30,86471.03639273677,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-12-33
Dhanmondi,2026-07-12,34,17:00,109954.27966091248,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-12-34
Dhanmondi,2026-07-12,35,17:30,103234.14704258608,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-12-35
Dhanmondi,2026-07-12,36,18:00,119598.22540188362,8000.0,8.39,5.820766091346741e-11,LP-DHN-2026-07-12-36
Dhanmondi,2026-07-12,37,18:30,130597.9201304414,8000.0,8.39,0.0,LP-DHN-2026-07-12-37
Dhanmondi,2026-07-12,38,19:00,119008.1714867301,8000.0,8.39,5.820766091346741e-11,LP-DHN-2026-07-12-38
Dhanmondi,2026-07-12,39,19:30,124290.1632251678,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-12-39
Dhanmondi,2026-07-12,40,20:00,112795.82520223224,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-12-40
Dhanmondi,2026-07-12,41,20:30,109127.83253754515,8000.0,8.39,0.0,LP-DHN-2026-07-12-41
Dhanmondi,2026-07-12,42,21:00,84914.7603169987,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-12-42
Dhanmondi,2026-07-12,43,21:30,71224.7845628594,8000.0,8.39,0.0,LP-DHN-2026-07-12-43
Dhanmondi,2026-07-12,44,22:00,72950.95242496286,8000.0,8.39,0.0,LP-DHN-2026-07-12-44
Dhanmondi,2026-07-12,45,22:30,58848.26694949991,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-12-45
Dhanmondi,2026-07-12,46,23:00,51173.23036527547,8000.0,8.39,0.0,LP-DHN-2026-07-12-46
Dhanmondi,2026-07-12,47,23:30,50621.7134596613,8000.0,8.39,0.0,LP-DHN-2026-07-12-47
Kalyanpur,2026-07-12,0,00:00,50428.01239265305,6000.0,8.39,0.0,LP-KLN-2026-07-12-00
Kalyanpur,2026-07-12,1,00:30,53124.35200814744,6000.0,8.39,0.0,LP-KLN-2026-07-12-01
Kalyanpur,2026-07-12,2,01:00,54001.469390286766,6000.0,8.39,0.0,LP-KLN-2026-07-12-02
Kalyanpur,2026-07-12,3,01:30,47864.44074005544,6000.0,8.39,0.0,LP-KLN-2026-07-12-03
Kalyanpur,2026-07-12,4,02:00,48435.4734384745,6000.0,8.39,0.0,LP-KLN-2026-07-12-04
Kalyanpur,2026-07-12,5,02:30,55621.47145117819,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-12-05
Kalyanpur,2026-07-12,6,03:00,48150.14451987624,6000.0,8.39,0.0,LP-KLN-2026-07-12-06
Kalyanpur,2026-07-12,7,03:30,46178.69706584136,6000.0,8.39,0.0,LP-KLN-2026-07-12-07
Kalyanpur,2026-07-12,8,04:00,54337.86345737784,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-12-08
Kalyanpur,2026-07-12,9,04:30,50127.63145435719,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-12-09
Kalyanpur,2026-07-12,10,05:00,63504.68481685774,6000.0,8.39,0.0,LP-KLN-2026-07-12-10
Kalyanpur,2026-07-12,11,05:30,72018.48466000635,6000.0,8.39,0.0,LP-KLN-2026-07-12-11
Kalyanpur,2026-07-12,12,06:00,79751.911392935,6000.0,8.39,0.0,LP-KLN-2026-07-12-12
Kalyanpur,2026-07-12,13,06:30,88002.91538768915,6000.0,8.39,0.0,LP-KLN-2026-07-12-13
Kalyanpur,2026-07-12,14,07:00,92096.21777361208,6000.0,8.39,0.0,LP-KLN-2026-07-12-14
Kalyanpur,2026-07-12,15,07:30,100231.78451229369,6000.0,8.39,0.0,LP-KLN-2026-07-12-15
Kalyanpur,2026-07-12,16,08:00,82403.34449152288,6000.0,8.39,0.0,LP-KLN-2026-07-12-16
Kalyanpur,2026-07-12,17,08:30,80869.48153398243,6000.0,8.39,0.0,LP-KLN-2026-07-12-17
